Date,Citywide %,NYU Aggregate Neighborhood %,Manhattan %,Brooklyn %,Queens %,Bronx %,Staten Island %,Citywide % 7-day,NYU Aggregate Neighborhood % 7-day,Manhattan % 7-day,Brooklyn % 7-day,Queens % 7-day,Bronx % 7-day,Staten Island % 7-day,10003,10012,10010,10011,10014,10013,11201,baseline
1/6/2021,8.95,3.28,4.69,9.09,10.71,11.68,12.11,9.12,3.16,4.84,9.03,10.74,11.90,12.44,3.50,2.22,2.42,3.05,2.93,4.80,3.50,0.00
1/7/2021,8.85,3.25,4.69,9.13,10.63,11.37,11.90,9.09,3.17,4.82,9.05,10.75,11.82,12.37,3.38,2.07,2.65,3.03,3.18,4.81,3.52,0.00
1/8/2021,8.68,3.24,4.69,8.82,10.42,11.16,11.83,9.03,3.19,4.80,9.03,10.72,11.72,12.29,3.40,2.23,2.94,3.06,2.95,4.51,3.32,0.00
1/9/2021,8.61,3.17,4.66,8.76,10.30,11.08,11.54,8.95,3.20,4.78,9.01,10.65,11.58,12.13,3.20,2.38,3.04,3.00,3.20,4.49,3.36,0.00
1/10/2021,8.58,3.28,4.64,8.71,10.32,11.02,11.46,8.85,3.24,4.74,8.97,10.56,11.45,11.93,3.40,2.36,2.98,2.93,3.25,4.31,3.29,0.00
1/11/2021,8.53,3.29,4.64,8.65,10.40,10.75,11.27,8.76,3.26,4.70,8.91,10.50,11.28,11.75,3.44,2.48,3.41,3.15,2.86,4.18,3.06,0.00
1/12/2021,8.37,3.31,4.52,8.47,10.19,10.47,11.07,8.65,3.26,4.65,8.80,10.42,11.08,11.60,3.38,2.84,3.69,3.08,3.03,3.97,3.15,0.00
1/13/2021,8.32,3.37,4.48,8.50,10.14,10.42,10.77,8.56,3.27,4.62,8.72,10.34,10.90,11.41,3.32,3.06,4.14,3.24,3.29,3.77,3.36,0.00
1/14/2021,8.33,3.48,4.51,8.42,10.21,10.48,10.62,8.49,3.31,4.59,8.62,10.28,10.77,11.22,3.50,3.69,3.67,3.52,3.10,4.11,3.27,0.00
1/15/2021,8.34,3.32,4.45,8.47,10.29,10.59,10.35,8.44,3.32,4.56,8.57,10.26,10.69,11.01,3.24,3.39,3.68,3.66,3.01,4.40,3.41,0.00
1/16/2021,8.33,3.38,4.43,8.57,10.24,10.54,10.27,8.40,3.35,4.52,8.54,10.26,10.61,10.83,3.41,3.79,3.69,3.70,2.58,4.06,3.37,0.00
1/17/2021,8.30,3.25,4.47,8.58,10.15,10.61,10.06,8.36,3.34,4.50,8.52,10.23,10.55,10.63,3.12,3.92,3.88,3.84,2.56,4.18,3.48,0.00
1/18/2021,8.55,3.16,4.61,8.78,10.39,10.97,10.21,8.36,3.32,4.50,8.54,10.23,10.58,10.48,2.88,4.21,3.58,3.99,2.96,4.32,3.42,0.00
1/19/2021,8.50,2.93,4.66,8.64,10.29,11.14,10.10,8.38,3.27,4.52,8.57,10.24,10.68,10.34,2.64,3.74,3.36,4.16,2.49,4.00,3.52,0.00
1/20/2021,8.52,2.91,4.84,8.53,10.23,11.20,10.15,8.41,3.20,4.57,8.57,10.26,10.79,10.25,2.66,3.84,3.29,4.04,2.15,4.95,3.52,0.00
1/21/2021,8.39,2.93,4.78,8.44,10.07,10.92,10.02,8.42,3.13,4.61,8.57,10.24,10.85,10.17,2.67,3.60,3.91,3.56,2.29,4.41,3.57,0.00
1/22/2021,8.28,3.03,4.79,8.35,9.74,10.89,9.94,8.41,3.08,4.65,8.56,10.16,10.90,10.11,2.86,3.80,3.52,3.43,2.54,4.33,3.39,0.00
1/23/2021,8.25,2.94,4.85,8.26,9.67,10.94,9.72,8.40,3.02,4.71,8.51,10.08,10.95,10.03,2.70,3.39,3.56,3.35,2.78,4.40,3.31,0.00
1/24/2021,8.25,2.79,4.84,8.26,9.76,10.91,9.44,8.39,2.96,4.77,8.47,10.02,11.00,9.94,2.55,3.31,3.21,3.25,2.56,4.24,3.34,0.00
1/25/2021,8.09,2.71,4.73,8.16,9.56,10.81,9.10,8.33,2.89,4.78,8.38,9.90,10.97,9.78,2.48,2.97,3.04,3.10,2.31,4.89,3.65,0.00
1/26/2021,8.09,2.75,4.72,8.13,9.62,10.76,8.96,8.27,2.87,4.79,8.30,9.81,10.92,9.62,2.51,3.12,2.95,2.92,2.50,5.24,3.58,0.00
1/27/2021,8.06,2.72,4.71,8.19,9.56,10.63,8.75,8.20,2.84,4.77,8.26,9.71,10.84,9.42,2.47,2.77,3.03,2.99,2.78,4.91,3.33,0.00
1/28/2021,8.04,2.66,4.70,8.20,9.48,10.74,8.40,8.15,2.80,4.76,8.22,9.63,10.81,9.19,2.41,2.65,2.91,3.11,2.67,5.03,3.21,0.00
1/29/2021,7.85,2.49,4.52,8.05,9.39,10.40,8.22,8.09,2.72,4.72,8.18,9.58,10.74,8.94,2.20,2.55,2.66,2.90,2.64,4.49,3.30,0.00
1/30/2021,7.79,2.46,4.41,8.03,9.39,10.31,8.04,8.02,2.65,4.66,8.15,9.54,10.65,8.70,2.13,2.55,2.54,2.86,2.80,4.53,3.36,0.00
1/31/2021,7.77,2.40,4.36,7.98,9.31,10.41,8.22,7.95,2.60,4.59,8.11,9.47,10.58,8.53,2.02,2.73,2.63,2.59,2.80,4.71,3.27,0.00
2/1/2021,7.60,2.31,4.33,7.75,9.16,10.22,8.03,7.88,2.54,4.54,8.05,9.42,10.50,8.37,1.87,2.78,2.79,2.52,2.91,4.19,3.09,0.00
2/2/2021,7.74,2.34,4.43,8.08,9.26,10.33,8.16,7.83,2.48,4.49,8.04,9.36,10.43,8.26,1.90,3.02,3.00,2.35,3.00,4.03,2.95,0.00
2/3/2021,7.83,2.40,4.43,8.29,9.31,10.56,8.44,7.80,2.44,4.45,8.05,9.33,10.42,8.22,1.95,3.27,3.25,2.44,2.88,4.34,2.88,0.00
2/4/2021,7.76,2.18,4.34,8.16,9.36,10.52,8.46,7.76,2.37,4.40,8.05,9.31,10.39,8.22,1.72,3.03,2.77,2.51,2.79,4.04,2.57,0.00
2/5/2021,7.64,2.03,4.25,7.89,9.26,10.52,8.25,7.73,2.30,4.36,8.03,9.29,10.41,8.23,1.58,2.96,2.92,2.62,2.32,4.27,2.14,0.00
