Date,Citywide %,NYU Aggregate Neighborhood %,Manhattan %,Brooklyn %,Queens %,Bronx %,Staten Island %,Citywide % 7-day,NYU Aggregate Neighborhood % 7-day,Manhattan % 7-day,Brooklyn % 7-day,Queens % 7-day,Bronx % 7-day,Staten Island % 7-day,10003,10012,10010,10011,10014,10013,11201,baseline
1/6/2021,8.98,3.29,4.71,9.13,10.74,11.72,12.12,9.14,3.16,4.85,9.05,10.76,11.92,12.47,3.51,2.28,2.42,3.08,2.93,4.80,3.52,0.00
1/7/2021,8.87,3.27,4.72,9.16,10.65,11.41,11.91,9.11,3.18,4.83,9.08,10.77,11.85,12.39,3.41,2.13,2.65,3.06,3.18,4.81,3.54,0.00
1/8/2021,8.71,3.26,4.71,8.86,10.44,11.20,11.84,9.05,3.20,4.82,9.06,10.74,11.74,12.31,3.41,2.28,2.94,3.09,2.96,4.51,3.34,0.00
1/9/2021,8.63,3.19,4.68,8.79,10.33,11.12,11.56,8.97,3.21,4.80,9.04,10.67,11.62,12.15,3.22,2.38,3.04,3.02,3.20,4.48,3.39,0.00
1/10/2021,8.61,3.29,4.66,8.74,10.35,11.06,11.47,8.88,3.25,4.76,9.00,10.58,11.48,11.95,3.42,2.35,2.97,2.95,3.25,4.31,3.32,0.00
1/11/2021,8.56,3.29,4.66,8.68,10.43,10.78,11.27,8.79,3.27,4.72,8.94,10.53,11.31,11.76,3.45,2.47,3.40,3.17,2.85,4.17,3.06,0.00
1/12/2021,8.39,3.31,4.54,8.51,10.23,10.52,11.08,8.68,3.27,4.67,8.84,10.45,11.12,11.61,3.38,2.89,3.69,3.07,3.04,3.96,3.15,0.00
1/13/2021,8.35,3.37,4.50,8.53,10.18,10.47,10.78,8.59,3.28,4.64,8.75,10.37,10.94,11.42,3.30,3.12,4.14,3.23,3.30,3.76,3.36,0.00
1/14/2021,8.36,3.47,4.53,8.46,10.25,10.54,10.63,8.52,3.31,4.61,8.65,10.32,10.81,11.23,3.48,3.73,3.67,3.52,3.11,4.10,3.29,0.00
1/15/2021,8.37,3.31,4.48,8.51,10.34,10.65,10.36,8.47,3.32,4.58,8.60,10.30,10.73,11.02,3.21,3.49,3.73,3.65,3.01,4.38,3.43,0.00
1/16/2021,8.37,3.38,4.46,8.62,10.29,10.61,10.27,8.43,3.35,4.55,8.58,10.30,10.66,10.84,3.39,3.89,3.74,3.69,2.59,4.05,3.39,0.00
1/17/2021,8.34,3.25,4.49,8.63,10.20,10.68,10.07,8.39,3.34,4.52,8.56,10.27,10.61,10.64,3.11,4.02,3.93,3.83,2.56,4.18,3.51,0.00
1/18/2021,8.59,3.17,4.65,8.83,10.44,11.05,10.22,8.40,3.32,4.52,8.58,10.28,10.65,10.49,2.87,4.31,3.63,3.98,2.95,4.31,3.45,0.00
1/19/2021,8.55,2.93,4.70,8.68,10.34,11.21,10.12,8.42,3.27,4.54,8.61,10.29,10.74,10.35,2.63,3.79,3.41,4.16,2.48,3.99,3.54,0.00
1/20/2021,8.57,2.91,4.88,8.58,10.27,11.27,10.18,8.45,3.20,4.60,8.62,10.30,10.86,10.26,2.65,3.88,3.33,4.03,2.15,4.93,3.54,0.00
1/21/2021,8.44,2.93,4.82,8.50,10.12,10.98,10.04,8.46,3.13,4.64,8.62,10.29,10.92,10.18,2.66,3.64,3.95,3.55,2.29,4.40,3.57,0.00
1/22/2021,8.32,3.04,4.83,8.39,9.78,10.95,9.97,8.45,3.09,4.69,8.60,10.21,10.96,10.12,2.87,3.84,3.55,3.41,2.54,4.32,3.38,0.00
1/23/2021,8.29,2.95,4.89,8.30,9.70,11.00,9.75,8.44,3.03,4.75,8.56,10.12,11.02,10.05,2.71,3.44,3.55,3.33,2.78,4.39,3.31,0.00
1/24/2021,8.29,2.80,4.88,8.31,9.81,10.98,9.47,8.43,2.96,4.81,8.51,10.07,11.06,9.96,2.56,3.36,3.21,3.24,2.56,4.23,3.37,0.00
1/25/2021,8.13,2.72,4.76,8.21,9.61,10.89,9.12,8.37,2.90,4.82,8.42,9.95,11.04,9.81,2.49,3.01,3.04,3.11,2.31,4.89,3.66,0.00
1/26/2021,8.13,2.77,4.75,8.21,9.68,10.85,8.99,8.31,2.87,4.83,8.36,9.85,10.99,9.65,2.53,3.16,2.95,2.96,2.50,5.24,3.62,0.00
1/27/2021,8.10,2.74,4.73,8.26,9.62,10.74,8.77,8.24,2.85,4.81,8.31,9.76,10.91,9.44,2.49,2.81,3.03,3.03,2.77,4.91,3.37,0.00
1/28/2021,8.08,2.69,4.73,8.25,9.55,10.88,8.44,8.19,2.82,4.80,8.28,9.68,10.90,9.22,2.45,2.69,2.91,3.15,2.66,5.02,3.31,0.00
1/29/2021,7.89,2.50,4.54,8.10,9.47,10.53,8.26,8.13,2.74,4.75,8.23,9.63,10.84,8.97,2.22,2.54,2.62,2.94,2.61,4.48,3.40,0.00
1/30/2021,7.83,2.48,4.43,8.08,9.49,10.45,8.08,8.06,2.67,4.69,8.20,9.60,10.76,8.73,2.16,2.54,2.54,2.91,2.76,4.52,3.48,0.00
1/31/2021,7.77,2.42,4.38,7.89,9.41,10.55,8.26,7.99,2.62,4.62,8.14,9.55,10.70,8.56,2.05,2.71,2.63,2.63,2.76,4.70,3.37,0.00
2/1/2021,7.61,2.33,4.36,7.64,9.26,10.36,8.08,7.91,2.56,4.56,8.06,9.50,10.62,8.41,1.90,2.81,2.78,2.54,2.85,4.16,3.20,0.00
2/2/2021,7.76,2.35,4.48,7.93,9.41,10.52,8.24,7.86,2.50,4.52,8.02,9.46,10.58,8.30,1.91,3.11,2.99,2.32,2.92,4.00,3.05,0.00
2/3/2021,7.86,2.37,4.47,8.14,9.53,10.79,8.53,7.83,2.45,4.48,8.00,9.45,10.58,8.27,1.93,3.23,3.06,2.35,2.90,4.40,2.96,0.00
2/4/2021,7.84,2.16,4.37,8.12,9.71,10.80,8.60,7.79,2.37,4.43,7.99,9.47,10.57,8.29,1.71,2.88,2.54,2.41,2.92,4.03,2.56,0.00
2/5/2021,7.87,2.08,4.34,8.11,9.73,11.02,8.55,7.79,2.31,4.40,7.99,9.51,10.64,8.33,1.63,2.66,2.71,2.49,2.73,4.16,2.34,0.00
2/6/2021,7.90,2.05,4.35,8.15,9.65,11.16,8.67,7.80,2.25,4.39,8.00,9.53,10.74,8.42,1.64,2.50,2.70,2.66,2.44,4.08,2.44,0.00
2/7/2021,7.80,2.01,4.27,8.27,9.41,11.03,8.41,7.81,2.19,4.38,8.05,9.53,10.81,8.44,1.56,2.26,2.75,2.96,2.55,3.65,2.36,0.00
2/8/2021,7.78,2.02,4.22,8.21,9.39,10.96,8.44,7.83,2.15,4.36,8.13,9.55,10.90,8.49,1.63,2.23,2.47,2.70,2.62,3.45,2.47,0.00
2/9/2021,7.48,1.92,4.04,7.79,8.94,10.65,8.24,7.79,2.09,4.29,8.11,9.48,10.92,8.49,1.53,1.75,2.36,2.85,2.55,3.34,2.36,0.00
2/10/2021,7.16,1.73,3.81,7.31,8.59,10.42,8.09,7.69,1.99,4.20,7.99,9.35,10.86,8.43,1.39,1.56,1.81,2.78,2.36,2.79,2.25,0.00
2/11/2021,6.86,1.81,3.67,6.98,8.19,10.01,7.86,7.55,1.94,4.10,7.83,9.13,10.75,8.32,1.56,1.63,1.80,2.67,2.22,2.90,2.16,0.00
2/12/2021,6.77,1.77,3.65,6.86,8.14,9.93,7.83,7.39,1.90,4.00,7.65,8.90,10.59,8.22,1.51,1.75,1.64,2.75,2.23,2.80,2.10,0.00
2/13/2021,6.60,1.77,3.56,6.69,7.99,9.57,7.60,7.21,1.86,3.89,7.44,8.66,10.37,8.07,1.52,1.79,1.53,2.64,2.33,2.80,1.97,0.00
2/14/2021,6.61,1.82,3.58,6.65,8.05,9.58,7.64,7.04,1.83,3.79,7.21,8.47,10.16,7.96,1.58,1.75,1.42,2.59,2.52,2.84,1.96,0.00
2/15/2021,6.67,2.00,3.70,6.58,8.13,9.61,7.78,6.88,1.83,3.72,6.98,8.29,9.97,7.86,1.84,1.90,1.61,2.79,2.58,2.98,1.74,0.00
2/16/2021,6.77,2.26,3.84,6.65,8.39,9.64,7.53,6.78,1.88,3.69,6.82,8.21,9.82,7.76,2.09,2.51,1.70,2.96,2.78,3.19,2.13,0.00
2/17/2021,6.82,2.22,3.86,6.80,8.46,9.66,7.22,6.73,1.95,3.69,6.74,8.19,9.71,7.64,2.03,2.62,1.83,2.91,2.69,3.08,2.07,0.00
2/18/2021,6.82,2.12,3.83,6.88,8.56,9.65,7.27,6.72,1.99,3.72,6.73,8.25,9.66,7.55,1.85,2.33,1.84,2.82,2.84,3.00,2.26,0.00
2/19/2021,6.71,2.07,3.76,6.76,8.48,9.40,7.41,6.71,2.03,3.73,6.72,8.29,9.59,7.49,1.86,2.36,1.87,2.48,2.63,3.09,2.07,0.00
2/20/2021,6.75,2.05,3.81,6.73,8.52,9.57,7.54,6.73,2.07,3.77,6.72,8.37,9.59,7.48,1.83,2.47,2.06,2.49,2.38,3.23,2.10,0.00
2/21/2021,6.78,2.02,3.82,6.90,8.53,9.46,7.63,6.76,2.10,3.80,6.76,8.44,9.57,7.48,1.82,2.38,2.07,2.39,2.15,3.47,2.30,0.00
2/22/2021,6.52,1.98,3.68,6.71,8.09,9.09,7.37,6.74,2.10,3.80,6.78,8.43,9.50,7.42,1.76,2.13,1.76,2.65,2.26,3.32,2.43,0.00
2/23/2021,6.31,1.89,3.51,6.53,7.76,8.79,7.33,6.67,2.05,3.75,6.76,8.34,9.37,7.40,1.77,1.78,1.67,2.30,1.96,3.20,2.30,0.00
2/24/2021,6.13,2.02,3.46,6.33,7.57,8.34,7.36,6.57,2.02,3.70,6.69,8.22,9.19,7.42,1.93,1.65,1.79,2.26,2.10,3.09,2.57,0.00
2/25/2021,6.08,2.08,3.38,6.32,7.38,8.24,7.54,6.47,2.02,3.63,6.61,8.05,8.98,7.45,1.98,2.17,1.80,2.24,2.08,3.13,2.62,0.00
2/26/2021,5.96,2.11,3.34,6.25,7.15,7.92,7.29,6.36,2.02,3.57,6.54,7.86,8.77,7.44,2.00,2.09,1.86,2.46,2.10,3.01,2.66,0.00
2/27/2021,5.83,2.12,3.25,6.20,6.98,7.69,7.17,6.23,2.03,3.49,6.46,7.64,8.50,7.38,2.03,1.96,1.75,2.41,2.31,2.94,2.52,0.00
2/28/2021,5.71,2.10,3.20,6.00,6.77,7.62,7.06,6.08,2.04,3.40,6.33,7.39,8.24,7.30,2.02,2.11,1.69,2.26,2.25,2.86,2.48,0.00
