Date,Citywide %,NYU Aggregate Neighborhood %,Manhattan %,Brooklyn %,Queens %,Bronx %,Staten Island %,Citywide % 7-day,NYU Aggregate Neighborhood % 7-day,Manhattan % 7-day,Brooklyn % 7-day,Queens % 7-day,Bronx % 7-day,Staten Island % 7-day,10003,10012,10010,10011,10014,10013,11201,baseline
1/6/2021,9.06,3.34,4.76,9.19,10.87,11.83,12.21,9.22,3.18,4.90,9.11,10.88,12.05,12.55,3.54,2.27,2.47,3.19,3.06,4.99,3.51,0.00
1/7/2021,8.96,3.34,4.77,9.23,10.77,11.53,12.00,9.19,3.21,4.88,9.14,10.89,11.97,12.47,3.46,2.18,2.69,3.16,3.35,4.97,3.54,0.00
1/8/2021,8.79,3.32,4.76,8.92,10.55,11.32,11.93,9.13,3.23,4.87,9.12,10.86,11.87,12.39,3.46,2.33,2.97,3.26,3.09,4.65,3.33,0.00
1/9/2021,8.72,3.24,4.73,8.87,10.44,11.24,11.64,9.05,3.25,4.85,9.10,10.79,11.74,12.23,3.24,2.42,3.05,3.20,3.35,4.63,3.38,0.00
1/10/2021,8.69,3.34,4.71,8.82,10.46,11.18,11.57,8.96,3.29,4.81,9.06,10.70,11.60,12.03,3.44,2.46,2.98,3.13,3.41,4.41,3.31,0.00
1/11/2021,8.64,3.33,4.71,8.76,10.53,10.90,11.37,8.87,3.32,4.77,9.01,10.64,11.43,11.85,3.44,2.57,3.40,3.30,3.06,4.26,3.05,0.00
1/12/2021,8.47,3.38,4.58,8.57,10.32,10.64,11.17,8.76,3.33,4.72,8.91,10.56,11.23,11.70,3.41,3.05,3.69,3.21,3.26,3.96,3.15,0.00
1/13/2021,8.42,3.44,4.56,8.60,10.27,10.58,10.86,8.67,3.34,4.69,8.82,10.48,11.06,11.51,3.34,3.28,4.14,3.37,3.53,3.75,3.41,0.00
1/14/2021,8.44,3.51,4.57,8.53,10.35,10.64,10.71,8.59,3.36,4.66,8.72,10.42,10.93,11.32,3.50,3.78,3.64,3.67,3.27,4.10,3.34,0.00
1/15/2021,8.45,3.36,4.52,8.58,10.44,10.74,10.43,8.55,3.37,4.63,8.68,10.40,10.85,11.11,3.23,3.56,3.69,3.74,3.18,4.38,3.48,0.00
1/16/2021,8.44,3.42,4.51,8.69,10.40,10.71,10.35,8.51,3.40,4.59,8.65,10.40,10.77,10.92,3.41,3.95,3.74,3.79,2.73,4.05,3.44,0.00
1/17/2021,8.41,3.30,4.55,8.70,10.30,10.78,10.12,8.47,3.39,4.57,8.63,10.37,10.71,10.72,3.13,4.08,3.94,3.96,2.69,4.17,3.55,0.00
1/18/2021,8.67,3.22,4.70,8.91,10.55,11.15,10.28,8.47,3.38,4.57,8.65,10.38,10.75,10.56,2.92,4.38,3.64,4.12,3.03,4.35,3.51,0.00
1/19/2021,8.62,2.97,4.75,8.76,10.44,11.31,10.18,8.49,3.32,4.59,8.68,10.39,10.84,10.42,2.65,3.79,3.42,4.30,2.60,4.03,3.63,0.00
1/20/2021,8.64,2.94,4.93,8.66,10.38,11.36,10.23,8.52,3.25,4.65,8.69,10.41,10.96,10.33,2.65,3.90,3.34,4.15,2.25,4.97,3.57,0.00
1/21/2021,8.51,2.96,4.88,8.57,10.20,11.07,10.10,8.53,3.17,4.69,8.70,10.39,11.02,10.24,2.65,3.66,4.00,3.66,2.47,4.44,3.62,0.00
1/22/2021,8.39,3.08,4.89,8.46,9.86,11.03,10.02,8.53,3.13,4.74,8.68,10.30,11.06,10.18,2.86,3.83,3.61,3.49,2.74,4.36,3.44,0.00
1/23/2021,8.35,2.99,4.95,8.36,9.78,11.08,9.81,8.51,3.07,4.81,8.63,10.22,11.11,10.11,2.71,3.43,3.56,3.41,3.06,4.44,3.36,0.00
1/24/2021,8.35,2.84,4.93,8.37,9.88,11.05,9.53,8.50,3.00,4.86,8.58,10.16,11.15,10.02,2.56,3.34,3.21,3.35,2.82,4.28,3.42,0.00
1/25/2021,8.20,2.74,4.82,8.28,9.70,10.97,9.18,8.44,2.93,4.88,8.49,10.03,11.12,9.86,2.48,3.00,3.05,3.20,2.42,4.94,3.71,0.00
1/26/2021,8.19,2.78,4.82,8.26,9.76,10.93,9.04,8.38,2.90,4.89,8.42,9.94,11.07,9.70,2.52,3.15,2.96,3.07,2.60,5.29,3.64,0.00
1/27/2021,8.16,2.78,4.79,8.31,9.70,10.83,8.83,8.31,2.88,4.87,8.37,9.84,10.99,9.50,2.50,2.81,3.04,3.16,2.90,4.97,3.40,0.00
1/28/2021,8.14,2.73,4.79,8.30,9.63,10.98,8.52,8.26,2.85,4.86,8.33,9.76,10.98,9.28,2.46,2.69,2.92,3.29,2.83,5.13,3.32,0.00
1/29/2021,7.95,2.55,4.60,8.14,9.55,10.63,8.34,8.19,2.77,4.81,8.29,9.71,10.92,9.04,2.23,2.54,2.63,3.07,2.83,4.59,3.41,0.00
1/30/2021,7.90,2.52,4.49,8.13,9.57,10.56,8.15,8.13,2.71,4.75,8.26,9.68,10.85,8.80,2.17,2.54,2.55,3.03,2.94,4.62,3.49,0.00
1/31/2021,7.84,2.45,4.43,7.94,9.50,10.66,8.34,8.05,2.65,4.68,8.19,9.63,10.79,8.63,2.06,2.71,2.64,2.69,2.93,4.80,3.37,0.00
2/1/2021,7.67,2.37,4.40,7.69,9.35,10.47,8.17,7.98,2.60,4.62,8.11,9.58,10.72,8.48,1.92,2.80,2.79,2.62,3.10,4.17,3.21,0.00
2/2/2021,7.82,2.40,4.52,7.99,9.50,10.64,8.33,7.92,2.54,4.57,8.07,9.54,10.68,8.38,1.92,3.09,3.00,2.38,3.21,4.01,3.09,0.00
2/3/2021,7.88,2.42,4.49,8.10,9.58,10.88,8.59,7.88,2.49,4.53,8.04,9.53,10.69,8.35,1.92,3.21,3.09,2.44,3.27,4.39,2.97,0.00
2/4/2021,7.84,2.20,4.39,8.04,9.73,10.86,8.63,7.84,2.42,4.47,8.00,9.54,10.67,8.36,1.69,2.86,2.57,2.54,3.28,4.01,2.58,0.00
2/5/2021,7.87,2.11,4.36,8.04,9.76,11.08,8.57,7.83,2.35,4.44,7.99,9.57,10.74,8.40,1.61,2.64,2.73,2.61,3.01,4.15,2.36,0.00
2/6/2021,7.90,2.09,4.37,8.08,9.68,11.21,8.69,7.83,2.29,4.42,7.98,9.59,10.83,8.47,1.63,2.49,2.72,2.78,2.71,4.07,2.48,0.00
2/7/2021,7.80,2.05,4.29,8.19,9.42,11.09,8.43,7.82,2.23,4.40,8.02,9.57,10.89,8.49,1.55,2.25,2.76,3.09,2.82,3.64,2.41,0.00
2/8/2021,7.79,2.06,4.24,8.16,9.41,11.03,8.48,7.84,2.19,4.38,8.09,9.58,10.97,8.53,1.62,2.22,2.49,2.83,2.83,3.48,2.54,0.00
2/9/2021,7.49,1.95,4.07,7.75,8.95,10.72,8.24,7.79,2.12,4.32,8.05,9.50,10.98,8.52,1.52,1.74,2.38,2.97,2.76,3.37,2.40,0.00
2/10/2021,7.20,1.75,3.86,7.33,8.63,10.50,8.14,7.70,2.03,4.23,7.94,9.37,10.93,8.45,1.38,1.55,1.81,2.88,2.50,2.83,2.29,0.00
2/11/2021,6.90,1.84,3.72,7.00,8.24,10.08,7.89,7.56,1.98,4.13,7.79,9.16,10.82,8.35,1.56,1.67,1.80,2.74,2.44,2.89,2.21,0.00
2/12/2021,6.82,1.82,3.69,6.88,8.19,10.03,7.87,7.41,1.94,4.03,7.63,8.93,10.67,8.25,1.53,1.78,1.63,2.80,2.46,2.80,2.14,0.00
2/13/2021,6.64,1.83,3.60,6.72,8.04,9.67,7.64,7.23,1.90,3.92,7.43,8.70,10.45,8.10,1.55,1.83,1.52,2.69,2.62,2.80,1.99,0.00
2/14/2021,6.66,1.88,3.62,6.68,8.10,9.69,7.67,7.07,1.88,3.83,7.22,8.51,10.25,7.99,1.62,1.78,1.42,2.64,2.82,2.84,1.97,0.00
2/15/2021,6.72,2.06,3.75,6.60,8.20,9.71,7.81,6.92,1.88,3.76,6.99,8.34,10.06,7.89,1.87,1.94,1.60,2.84,2.91,3.04,1.73,0.00
2/16/2021,6.83,2.35,3.89,6.70,8.50,9.75,7.60,6.82,1.93,3.73,6.84,8.27,9.92,7.80,2.17,2.60,1.70,2.99,3.08,3.25,2.13,0.00
2/17/2021,6.89,2.30,3.90,6.87,8.60,9.78,7.26,6.78,2.01,3.74,6.78,8.27,9.82,7.68,2.10,2.66,1.83,2.92,3.00,3.12,2.07,0.00
2/18/2021,6.90,2.19,3.88,6.96,8.70,9.78,7.32,6.78,2.06,3.76,6.77,8.33,9.77,7.60,1.92,2.32,1.85,2.83,3.07,3.05,2.28,0.00
2/19/2021,6.79,2.14,3.82,6.85,8.63,9.53,7.50,6.77,2.11,3.78,6.77,8.40,9.70,7.54,1.91,2.36,1.92,2.49,2.85,3.14,2.09,0.00
2/20/2021,6.83,2.10,3.86,6.81,8.69,9.71,7.67,6.80,2.15,3.82,6.78,8.49,9.71,7.55,1.86,2.46,2.16,2.49,2.53,3.28,2.13,0.00
2/21/2021,6.89,2.08,3.89,7.00,8.72,9.62,7.76,6.84,2.17,3.86,6.83,8.58,9.70,7.56,1.85,2.49,2.17,2.43,2.29,3.51,2.32,0.00
2/22/2021,6.65,2.06,3.76,6.86,8.27,9.31,7.52,6.83,2.17,3.86,6.86,8.59,9.64,7.52,1.80,2.23,1.88,2.69,2.50,3.38,2.47,0.00
2/23/2021,6.46,1.96,3.60,6.73,7.97,9.05,7.50,6.77,2.12,3.82,6.87,8.51,9.54,7.50,1.78,1.88,1.75,2.39,2.23,3.37,2.34,0.00
2/24/2021,6.30,2.10,3.57,6.54,7.77,8.65,7.58,6.69,2.09,3.77,6.82,8.39,9.38,7.55,1.95,1.78,1.87,2.37,2.43,3.25,2.60,0.00
2/25/2021,6.28,2.16,3.49,6.57,7.62,8.56,7.86,6.60,2.08,3.71,6.77,8.24,9.20,7.63,1.98,2.27,1.87,2.36,2.50,3.32,2.63,0.00
2/26/2021,6.17,2.19,3.46,6.51,7.44,8.30,7.61,6.51,2.09,3.66,6.72,8.07,9.03,7.64,2.00,2.27,1.88,2.61,2.55,3.13,2.64,0.00
2/27/2021,6.08,2.18,3.38,6.49,7.30,8.10,7.52,6.40,2.10,3.59,6.67,7.87,8.80,7.62,1.99,2.13,1.72,2.56,2.82,3.07,2.53,0.00
2/28/2021,6.05,2.16,3.36,6.42,7.23,8.14,7.55,6.28,2.11,3.52,6.59,7.66,8.59,7.59,1.99,2.21,1.65,2.39,2.76,3.09,2.48,0.00
3/1/2021,6.16,2.16,3.42,6.60,7.40,8.15,7.69,6.21,2.13,3.47,6.55,7.53,8.42,7.62,2.00,2.11,1.89,2.29,2.64,3.27,2.49,0.00
3/2/2021,6.10,2.19,3.42,6.49,7.30,7.96,7.96,6.16,2.16,3.44,6.52,7.44,8.27,7.68,1.91,2.28,1.98,2.34,3.15,3.11,2.43,0.00
3/3/2021,6.10,2.15,3.38,6.48,7.30,7.99,8.22,6.14,2.17,3.42,6.51,7.37,8.17,7.77,1.77,2.03,1.80,2.47,3.49,3.43,2.67,0.00
3/4/2021,6.13,2.10,3.45,6.42,7.42,7.98,8.00,6.11,2.16,3.41,6.49,7.34,8.09,7.79,1.82,1.60,1.65,2.47,3.12,3.55,2.73,0.00
3/5/2021,6.06,2.03,3.35,6.36,7.38,7.84,8.08,6.10,2.14,3.39,6.47,7.33,8.02,7.86,1.68,1.36,1.72,2.38,3.25,3.49,2.80,0.00
3/6/2021,6.09,2.07,3.36,6.35,7.48,7.83,8.17,6.10,2.12,3.39,6.45,7.36,7.98,7.95,1.69,1.33,1.94,2.47,3.32,3.49,2.91,0.00
3/7/2021,6.03,2.10,3.35,6.17,7.54,7.75,8.11,6.10,2.11,3.39,6.41,7.40,7.93,8.03,1.76,1.27,2.27,2.47,3.24,3.23,2.73,0.00
3/8/2021,6.01,2.18,3.34,6.13,7.51,7.67,8.19,6.07,2.12,3.38,6.34,7.42,7.86,8.10,1.91,1.25,2.38,2.39,3.12,2.96,2.88,0.00
3/9/2021,6.11,2.09,3.39,6.31,7.64,7.78,8.18,6.08,2.10,3.37,6.32,7.47,7.83,8.14,1.81,1.13,2.54,2.49,2.69,3.19,2.88,0.00
3/10/2021,6.15,2.02,3.44,6.39,7.75,7.64,8.15,6.08,2.08,3.38,6.30,7.53,7.78,8.13,1.76,1.42,2.83,2.84,2.14,2.95,2.56,0.00
3/11/2021,6.13,1.96,3.36,6.42,7.84,7.51,8.13,6.08,2.06,3.37,6.30,7.59,7.72,8.14,1.55,1.85,3.01,3.15,2.42,2.60,2.33,0.00
3/12/2021,6.16,1.97,3.42,6.42,7.96,7.44,8.23,6.10,2.06,3.38,6.31,7.67,7.66,8.17,1.56,2.17,2.94,3.14,2.35,2.77,2.29,0.00
3/13/2021,6.17,1.93,3.47,6.42,8.00,7.36,8.27,6.11,2.04,3.40,6.32,7.75,7.59,8.18,1.55,2.17,2.81,3.11,2.20,2.93,2.06,0.00
3/14/2021,6.22,1.86,3.45,6.56,8.08,7.27,8.35,6.14,2.00,3.41,6.38,7.83,7.52,8.21,1.44,2.18,2.56,3.18,2.25,2.91,2.12,0.00
3/15/2021,6.32,1.87,3.45,6.67,8.34,7.27,8.23,6.18,1.96,3.43,6.46,7.94,7.47,8.22,1.41,2.41,2.53,3.25,2.35,3.27,1.96,0.00
3/16/2021,6.28,2.10,3.43,6.58,8.38,7.13,8.07,6.20,1.96,3.43,6.49,8.05,7.37,8.20,1.75,2.32,2.72,3.17,2.62,3.19,1.93,0.00
3/17/2021,6.25,2.17,3.40,6.59,8.37,7.00,8.08,6.22,1.98,3.43,6.52,8.14,7.28,8.19,1.90,2.46,2.56,2.73,2.68,3.13,2.05,0.00
3/18/2021,6.19,2.30,3.37,6.56,8.23,6.81,8.17,6.23,2.03,3.43,6.54,8.19,7.18,8.20,2.10,2.24,2.50,2.42,3.00,3.05,2.14,0.00
3/19/2021,6.22,2.36,3.37,6.57,8.23,6.91,8.29,6.24,2.08,3.42,6.56,8.23,7.11,8.21,2.14,2.11,2.58,2.47,3.19,3.24,2.30,0.00
3/20/2021,6.21,2.38,3.35,6.58,8.23,6.90,8.16,6.24,2.15,3.40,6.59,8.27,7.04,8.19,2.16,2.27,2.50,2.42,3.19,3.10,2.37,0.00
3/21/2021,6.21,2.44,3.36,6.58,8.18,6.98,8.12,6.24,2.23,3.39,6.59,8.28,7.00,8.16,2.21,2.54,2.42,2.50,3.22,3.32,2.46,0.00
3/22/2021,6.31,2.57,3.56,6.65,8.22,7.03,8.39,6.24,2.33,3.41,6.59,8.26,6.97,8.18,2.28,2.87,2.38,2.70,3.65,3.07,2.69,0.00
3/23/2021,6.26,2.65,3.53,6.61,8.08,6.95,8.59,6.23,2.41,3.42,6.59,8.22,6.94,8.26,2.42,3.17,2.07,2.70,3.54,3.16,2.89,0.00
3/24/2021,6.33,2.83,3.58,6.63,8.22,7.02,8.70,6.25,2.50,3.45,6.60,8.20,6.94,8.35,2.61,3.14,2.18,2.88,3.85,3.17,3.06,0.00
3/25/2021,6.47,2.85,3.71,6.79,8.38,7.09,8.77,6.28,2.58,3.49,6.63,8.22,6.98,8.43,2.54,3.18,2.13,3.21,4.11,3.16,3.24,0.00
3/26/2021,6.45,2.76,3.71,6.78,8.36,6.93,8.91,6.32,2.64,3.54,6.66,8.24,6.99,8.52,2.43,3.16,2.03,3.14,4.13,3.13,3.09,0.00
3/27/2021,6.46,2.75,3.69,6.75,8.30,6.94,9.18,6.35,2.69,3.59,6.68,8.25,6.99,8.67,2.34,3.16,1.97,3.14,4.35,3.35,3.23,0.00
3/28/2021,6.41,2.84,3.68,6.71,8.21,6.90,9.19,6.38,2.75,3.64,6.70,8.25,6.98,8.82,2.49,2.98,2.11,3.12,4.38,3.37,3.19,0.00
3/29/2021,6.51,2.82,3.65,6.77,8.35,7.13,9.42,6.41,2.78,3.65,6.72,8.27,6.99,8.97,2.54,2.77,2.33,3.19,3.79,3.79,3.37,0.00
3/30/2021,6.69,2.72,3.75,6.91,8.57,7.47,9.47,6.47,2.80,3.68,6.76,8.34,7.07,9.09,2.29,2.62,2.59,3.38,3.89,3.60,3.63,0.00
3/31/2021,6.74,2.63,3.73,7.00,8.65,7.60,9.39,6.53,2.77,3.70,6.82,8.40,7.15,9.19,2.14,2.49,2.58,3.36,3.88,3.63,3.66,0.00
4/1/2021,6.67,2.40,3.62,6.95,8.47,7.74,9.28,6.56,2.70,3.69,6.84,8.42,7.24,9.26,1.89,2.71,2.46,3.32,3.28,3.71,3.46,0.00
4/2/2021,6.62,2.36,3.56,7.04,8.44,7.72,8.96,6.58,2.64,3.67,6.88,8.43,7.36,9.27,1.86,2.77,2.33,3.55,3.04,3.51,3.60,0.00
4/3/2021,6.56,2.34,3.51,7.05,8.32,7.66,8.88,6.60,2.59,3.64,6.92,8.43,7.46,9.23,1.88,2.83,2.45,3.45,2.85,3.17,3.50,0.00
4/4/2021,6.51,2.26,3.49,6.98,8.25,7.55,8.98,6.61,2.50,3.62,6.96,8.44,7.55,9.20,1.76,2.69,2.33,3.48,2.87,3.38,3.54,0.00
4/5/2021,6.17,2.23,3.38,6.55,7.87,6.93,8.81,6.56,2.42,3.58,6.93,8.37,7.52,9.11,1.82,2.48,2.05,2.99,2.93,3.55,3.29,0.00
4/6/2021,5.94,2.25,3.28,6.36,7.54,6.40,8.76,6.46,2.35,3.51,6.85,8.22,7.37,9.01,1.91,2.56,1.90,2.77,2.85,4.22,2.90,0.00
4/7/2021,5.71,2.07,3.17,6.17,7.12,6.08,8.42,6.31,2.27,3.43,6.73,8.00,7.15,8.87,1.74,2.92,1.72,2.44,2.41,4.23,2.78,0.00
4/8/2021,5.46,1.92,3.01,5.84,6.90,5.65,8.34,6.14,2.20,3.34,6.57,7.78,6.86,8.74,1.64,2.41,1.62,2.13,2.18,4.00,2.70,0.00
4/9/2021,5.26,1.77,2.87,5.60,6.63,5.41,8.44,5.94,2.12,3.24,6.36,7.52,6.53,8.66,1.51,2.10,1.63,2.03,1.90,3.98,2.55,0.00
4/10/2021,5.16,1.68,2.82,5.52,6.55,5.25,8.16,5.74,2.03,3.15,6.15,7.27,6.18,8.56,1.50,1.85,1.50,1.92,1.59,3.99,2.37,0.00
4/11/2021,5.10,1.61,2.77,5.45,6.48,5.21,8.09,5.54,1.93,3.04,5.93,7.01,5.85,8.43,1.44,1.86,1.64,1.84,1.46,3.59,2.13,0.00
4/12/2021,5.07,1.69,2.76,5.49,6.37,5.12,7.83,5.38,1.86,2.95,5.78,6.80,5.59,8.29,1.50,2.07,1.57,2.15,1.73,3.30,2.08,0.00
4/13/2021,4.98,1.63,2.71,5.44,6.21,4.97,7.53,5.25,1.77,2.87,5.64,6.61,5.38,8.12,1.44,1.83,1.53,2.17,1.88,2.72,1.90,0.00
4/14/2021,4.86,1.45,2.58,5.37,6.10,4.79,7.69,5.13,1.68,2.79,5.53,6.46,5.20,8.01,1.28,1.41,1.32,2.07,1.77,2.42,1.62,0.00
4/15/2021,4.75,1.61,2.55,5.31,5.88,4.71,7.50,5.03,1.64,2.72,5.45,6.32,5.07,7.89,1.42,1.53,1.53,2.09,2.17,2.20,1.72,0.00
4/16/2021,4.57,1.62,2.45,5.10,5.70,4.50,7.03,4.93,1.61,2.66,5.38,6.18,4.94,7.69,1.51,1.61,1.45,1.75,2.06,1.91,1.68,0.00
4/17/2021,4.48,1.64,2.39,5.00,5.55,4.47,6.98,4.83,1.61,2.60,5.31,6.04,4.82,7.52,1.48,1.76,1.42,1.77,2.21,1.93,1.88,0.00
4/18/2021,4.41,1.63,2.39,4.90,5.44,4.46,6.77,4.73,1.61,2.55,5.23,5.89,4.72,7.33,1.45,1.70,1.26,1.78,2.32,1.95,1.96,0.00
4/19/2021,4.31,1.63,2.31,4.84,5.32,4.30,6.67,4.62,1.60,2.48,5.14,5.74,4.60,7.17,1.43,1.59,1.56,1.82,2.28,1.90,2.04,0.00
4/20/2021,4.09,1.38,2.16,4.56,5.03,4.20,6.41,4.50,1.57,2.40,5.01,5.57,4.49,7.01,1.18,1.33,1.52,1.59,1.85,1.50,1.89,0.00
4/21/2021,3.85,1.39,2.00,4.37,4.75,3.96,5.66,4.35,1.56,2.32,4.87,5.38,4.37,6.72,1.16,1.02,1.64,1.84,2.02,1.25,1.88,0.00
4/22/2021,3.60,1.13,1.80,4.15,4.41,3.69,5.12,4.19,1.49,2.21,4.70,5.17,4.23,6.38,0.95,0.82,1.38,1.46,1.53,1.21,1.56,0.00
4/23/2021,3.37,1.02,1.63,3.95,4.03,3.54,4.76,4.02,1.40,2.10,4.54,4.93,4.09,6.05,0.83,0.62,1.29,1.30,1.52,0.95,1.57,0.00
4/24/2021,3.23,0.95,1.57,3.84,3.82,3.36,4.62,3.84,1.30,1.98,4.37,4.69,3.93,5.72,0.76,0.49,1.21,1.35,1.45,0.84,1.41,0.00
4/25/2021,3.15,0.95,1.50,3.78,3.75,3.21,4.48,3.66,1.21,1.85,4.21,4.44,3.75,5.39,0.79,0.49,1.27,1.26,1.34,0.77,1.39,0.00
4/26/2021,2.96,0.86,1.42,3.55,3.44,3.13,4.05,3.47,1.10,1.73,4.03,4.18,3.58,5.01,0.76,0.62,1.10,0.99,1.16,0.76,1.07,0.00
4/27/2021,2.84,0.81,1.32,3.50,3.31,2.86,3.94,3.29,1.01,1.61,3.88,3.93,3.39,4.66,0.75,0.70,0.93,0.88,0.85,0.50,1.25,0.00
4/28/2021,2.75,0.70,1.24,3.37,3.22,2.80,3.88,3.13,0.92,1.50,3.73,3.71,3.23,4.41,0.66,0.96,0.88,0.52,0.53,0.51,1.24,0.00
4/29/2021,2.65,0.69,1.24,3.29,3.03,2.60,3.86,2.99,0.85,1.42,3.61,3.51,3.07,4.23,0.66,0.96,0.83,0.62,0.42,0.63,1.14,0.00
4/30/2021,2.51,0.66,1.22,3.12,2.90,2.47,3.44,2.87,0.80,1.36,3.49,3.35,2.92,4.04,0.61,0.90,0.85,0.53,0.52,0.69,1.08,0.00
5/1/2021,2.41,0.68,1.19,2.94,2.78,2.41,3.35,2.75,0.76,1.30,3.36,3.20,2.78,3.86,0.62,0.90,0.92,0.49,0.60,0.68,1.01,0.00
5/2/2021,2.33,0.65,1.15,2.84,2.68,2.36,3.32,2.64,0.72,1.25,3.23,3.05,2.66,3.69,0.60,0.92,0.78,0.45,0.62,0.69,0.96,0.00
