Date,Citywide %,NYU Aggregate Neighborhood %,Manhattan %,Brooklyn %,Queens %,Bronx %,Staten Island %,Citywide % 7-day,NYU Aggregate Neighborhood % 7-day,Manhattan % 7-day,Brooklyn % 7-day,Queens % 7-day,Bronx % 7-day,Staten Island % 7-day,10003,10012,10010,10011,10014,10013,11201,baseline
1/6/2021,9.06,3.34,4.76,9.19,10.87,11.83,12.21,9.22,3.18,4.90,9.11,10.88,12.05,12.55,3.54,2.27,2.47,3.19,3.06,4.99,3.51,0.00
1/7/2021,8.96,3.34,4.77,9.23,10.77,11.53,12.00,9.19,3.21,4.88,9.14,10.89,11.97,12.47,3.46,2.18,2.69,3.16,3.35,4.97,3.54,0.00
1/8/2021,8.79,3.32,4.76,8.92,10.55,11.32,11.93,9.13,3.23,4.87,9.12,10.86,11.87,12.39,3.46,2.33,2.97,3.26,3.09,4.65,3.33,0.00
1/9/2021,8.72,3.24,4.73,8.87,10.44,11.24,11.64,9.05,3.25,4.85,9.10,10.79,11.74,12.23,3.24,2.42,3.05,3.20,3.35,4.63,3.38,0.00
1/10/2021,8.69,3.34,4.71,8.82,10.46,11.18,11.57,8.96,3.29,4.81,9.06,10.70,11.60,12.03,3.44,2.46,2.98,3.13,3.41,4.41,3.31,0.00
1/11/2021,8.64,3.33,4.71,8.76,10.53,10.90,11.37,8.87,3.32,4.77,9.01,10.64,11.43,11.85,3.44,2.57,3.40,3.30,3.06,4.26,3.05,0.00
1/12/2021,8.47,3.38,4.58,8.57,10.32,10.64,11.17,8.76,3.33,4.72,8.91,10.56,11.23,11.70,3.41,3.05,3.69,3.21,3.26,3.96,3.15,0.00
1/13/2021,8.42,3.44,4.56,8.60,10.27,10.58,10.86,8.67,3.34,4.69,8.82,10.48,11.06,11.51,3.34,3.28,4.14,3.37,3.53,3.75,3.41,0.00
1/14/2021,8.44,3.51,4.57,8.53,10.35,10.64,10.71,8.59,3.36,4.66,8.72,10.42,10.93,11.32,3.50,3.78,3.64,3.67,3.27,4.10,3.34,0.00
1/15/2021,8.45,3.36,4.52,8.58,10.44,10.74,10.43,8.55,3.37,4.63,8.68,10.40,10.85,11.11,3.23,3.56,3.69,3.74,3.18,4.38,3.48,0.00
1/16/2021,8.44,3.42,4.51,8.69,10.40,10.71,10.35,8.51,3.40,4.59,8.65,10.40,10.77,10.92,3.41,3.95,3.74,3.79,2.73,4.05,3.44,0.00
1/17/2021,8.41,3.30,4.55,8.70,10.30,10.78,10.12,8.47,3.39,4.57,8.63,10.37,10.71,10.72,3.13,4.08,3.94,3.96,2.69,4.17,3.55,0.00
1/18/2021,8.67,3.22,4.70,8.91,10.55,11.15,10.28,8.47,3.38,4.57,8.65,10.38,10.75,10.56,2.92,4.38,3.64,4.12,3.03,4.35,3.51,0.00
1/19/2021,8.62,2.97,4.75,8.76,10.44,11.31,10.18,8.49,3.32,4.59,8.68,10.39,10.84,10.42,2.65,3.79,3.42,4.30,2.60,4.03,3.63,0.00
1/20/2021,8.64,2.94,4.93,8.66,10.38,11.36,10.23,8.52,3.25,4.65,8.69,10.41,10.96,10.33,2.65,3.90,3.34,4.15,2.25,4.97,3.57,0.00
1/21/2021,8.51,2.96,4.88,8.57,10.20,11.07,10.10,8.53,3.17,4.69,8.70,10.39,11.02,10.24,2.65,3.66,4.00,3.66,2.47,4.44,3.62,0.00
1/22/2021,8.39,3.08,4.89,8.46,9.86,11.03,10.02,8.53,3.13,4.74,8.68,10.30,11.06,10.18,2.86,3.83,3.61,3.49,2.74,4.36,3.44,0.00
1/23/2021,8.35,2.99,4.95,8.36,9.78,11.08,9.81,8.51,3.07,4.81,8.63,10.22,11.11,10.11,2.71,3.43,3.56,3.41,3.06,4.44,3.36,0.00
1/24/2021,8.35,2.84,4.93,8.37,9.88,11.05,9.53,8.50,3.00,4.86,8.58,10.16,11.15,10.02,2.56,3.34,3.21,3.35,2.82,4.28,3.42,0.00
1/25/2021,8.20,2.74,4.82,8.28,9.70,10.97,9.18,8.44,2.93,4.88,8.49,10.03,11.12,9.86,2.48,3.00,3.05,3.20,2.42,4.94,3.71,0.00
1/26/2021,8.19,2.78,4.82,8.26,9.76,10.93,9.04,8.38,2.90,4.89,8.42,9.94,11.07,9.70,2.52,3.15,2.96,3.07,2.60,5.29,3.64,0.00
1/27/2021,8.16,2.78,4.79,8.31,9.70,10.83,8.83,8.31,2.88,4.87,8.37,9.84,10.99,9.50,2.50,2.81,3.04,3.16,2.90,4.97,3.40,0.00
1/28/2021,8.14,2.73,4.79,8.30,9.63,10.98,8.52,8.26,2.85,4.86,8.33,9.76,10.98,9.28,2.46,2.69,2.92,3.29,2.83,5.13,3.32,0.00
1/29/2021,7.95,2.55,4.60,8.14,9.55,10.63,8.34,8.19,2.77,4.81,8.29,9.71,10.92,9.04,2.23,2.54,2.63,3.07,2.83,4.59,3.41,0.00
1/30/2021,7.90,2.52,4.49,8.13,9.57,10.56,8.15,8.13,2.71,4.75,8.26,9.68,10.85,8.80,2.17,2.54,2.55,3.03,2.94,4.62,3.49,0.00
1/31/2021,7.84,2.45,4.43,7.94,9.50,10.66,8.34,8.05,2.65,4.68,8.19,9.63,10.79,8.63,2.06,2.71,2.64,2.69,2.93,4.80,3.37,0.00
2/1/2021,7.67,2.37,4.40,7.69,9.35,10.47,8.17,7.98,2.60,4.62,8.11,9.58,10.72,8.48,1.92,2.80,2.79,2.62,3.10,4.17,3.21,0.00
2/2/2021,7.82,2.40,4.52,7.99,9.50,10.64,8.33,7.92,2.54,4.57,8.07,9.54,10.68,8.38,1.92,3.09,3.00,2.38,3.21,4.01,3.09,0.00
2/3/2021,7.88,2.42,4.49,8.10,9.58,10.88,8.59,7.88,2.49,4.53,8.04,9.53,10.69,8.35,1.92,3.21,3.09,2.44,3.27,4.39,2.97,0.00
2/4/2021,7.84,2.20,4.39,8.04,9.73,10.86,8.63,7.84,2.42,4.47,8.00,9.54,10.67,8.36,1.69,2.86,2.57,2.54,3.28,4.01,2.58,0.00
2/5/2021,7.87,2.11,4.36,8.04,9.76,11.08,8.57,7.83,2.35,4.44,7.99,9.57,10.74,8.40,1.61,2.64,2.73,2.61,3.01,4.15,2.36,0.00
2/6/2021,7.90,2.09,4.37,8.08,9.68,11.21,8.69,7.83,2.29,4.42,7.98,9.59,10.83,8.47,1.63,2.49,2.72,2.78,2.71,4.07,2.48,0.00
2/7/2021,7.80,2.05,4.29,8.19,9.42,11.09,8.43,7.82,2.23,4.40,8.02,9.57,10.89,8.49,1.55,2.25,2.76,3.09,2.82,3.64,2.41,0.00
2/8/2021,7.79,2.06,4.24,8.16,9.41,11.03,8.48,7.84,2.19,4.38,8.09,9.58,10.97,8.53,1.62,2.22,2.49,2.83,2.83,3.48,2.54,0.00
2/9/2021,7.48,1.96,4.08,7.76,8.96,10.75,8.21,7.79,2.13,4.32,8.05,9.51,10.99,8.51,1.52,1.75,2.40,2.98,2.82,3.37,2.45,0.00
2/10/2021,7.19,1.77,3.87,7.34,8.63,10.53,8.11,7.69,2.03,4.23,7.94,9.37,10.94,8.45,1.39,1.56,1.82,2.88,2.57,2.83,2.32,0.00
2/11/2021,6.89,1.86,3.72,7.01,8.25,10.11,7.87,7.56,1.98,4.13,7.80,9.16,10.83,8.34,1.56,1.67,1.81,2.74,2.51,2.94,2.24,0.00
2/12/2021,6.81,1.83,3.70,6.90,8.19,10.05,7.86,7.41,1.94,4.04,7.63,8.93,10.68,8.24,1.53,1.79,1.64,2.81,2.52,2.85,2.14,0.00
2/13/2021,6.63,1.84,3.61,6.73,8.04,9.70,7.63,7.23,1.91,3.93,7.44,8.70,10.47,8.08,1.55,1.83,1.53,2.70,2.68,2.85,2.00,0.00
2/14/2021,6.65,1.89,3.63,6.69,8.11,9.72,7.66,7.06,1.89,3.84,7.23,8.51,10.27,7.97,1.62,1.79,1.42,2.65,2.89,2.89,1.98,0.00
2/15/2021,6.71,2.07,3.76,6.61,8.21,9.74,7.82,6.91,1.89,3.77,7.01,8.34,10.09,7.88,1.88,1.94,1.61,2.84,2.92,3.09,1.73,0.00
2/16/2021,6.83,2.36,3.90,6.71,8.51,9.78,7.61,6.82,1.95,3.74,6.86,8.28,9.95,7.79,2.18,2.61,1.71,3.00,3.10,3.30,2.13,0.00
2/17/2021,6.88,2.31,3.91,6.89,8.62,9.79,7.28,6.77,2.02,3.75,6.79,8.28,9.84,7.68,2.11,2.67,1.84,2.92,3.02,3.18,2.07,0.00
2/18/2021,6.89,2.20,3.89,6.97,8.71,9.80,7.33,6.77,2.07,3.77,6.79,8.34,9.80,7.60,1.93,2.33,1.86,2.84,3.09,3.04,2.28,0.00
2/19/2021,6.79,2.15,3.83,6.86,8.64,9.53,7.51,6.77,2.12,3.79,6.78,8.41,9.72,7.55,1.92,2.37,1.94,2.50,2.87,3.13,2.10,0.00
2/20/2021,6.83,2.10,3.87,6.82,8.69,9.72,7.69,6.80,2.16,3.83,6.79,8.50,9.73,7.56,1.87,2.47,2.17,2.50,2.54,3.27,2.13,0.00
2/21/2021,6.88,2.08,3.90,7.01,8.73,9.63,7.78,6.83,2.18,3.87,6.84,8.59,9.71,7.57,1.85,2.50,2.19,2.44,2.30,3.50,2.33,0.00
2/22/2021,6.64,2.07,3.77,6.86,8.28,9.31,7.53,6.82,2.18,3.87,6.87,8.60,9.65,7.53,1.81,2.23,1.89,2.70,2.52,3.37,2.47,0.00
2/23/2021,6.46,1.96,3.62,6.74,8.01,9.06,7.52,6.77,2.12,3.83,6.88,8.53,9.55,7.52,1.78,1.88,1.76,2.43,2.23,3.36,2.34,0.00
2/24/2021,6.30,2.11,3.58,6.55,7.80,8.67,7.60,6.68,2.10,3.78,6.83,8.41,9.39,7.57,1.96,1.78,1.88,2.41,2.43,3.26,2.58,0.00
2/25/2021,6.28,2.16,3.50,6.58,7.64,8.59,7.88,6.60,2.09,3.72,6.77,8.26,9.22,7.64,1.98,2.27,1.88,2.37,2.50,3.33,2.62,0.00
2/26/2021,6.17,2.19,3.47,6.52,7.48,8.34,7.63,6.51,2.10,3.67,6.73,8.09,9.05,7.66,2.00,2.27,1.89,2.63,2.56,3.13,2.62,0.00
2/27/2021,6.07,2.19,3.39,6.50,7.34,8.14,7.54,6.40,2.11,3.60,6.68,7.90,8.82,7.64,2.00,2.14,1.73,2.57,2.82,3.07,2.51,0.00
2/28/2021,6.05,2.16,3.37,6.43,7.26,8.17,7.56,6.28,2.12,3.53,6.60,7.69,8.61,7.61,2.00,2.21,1.65,2.39,2.76,3.09,2.46,0.00
3/1/2021,6.16,2.16,3.43,6.61,7.43,8.19,7.71,6.21,2.13,3.48,6.56,7.57,8.45,7.63,2.00,2.11,1.89,2.30,2.64,3.27,2.48,0.00
3/2/2021,6.10,2.19,3.42,6.51,7.34,8.00,7.98,6.16,2.16,3.45,6.53,7.47,8.30,7.70,1.91,2.29,1.98,2.35,3.15,3.12,2.42,0.00
3/3/2021,6.10,2.15,3.39,6.50,7.35,8.03,8.24,6.13,2.17,3.42,6.52,7.41,8.21,7.79,1.77,2.04,1.81,2.48,3.49,3.43,2.69,0.00
3/4/2021,6.13,2.11,3.46,6.44,7.47,8.02,8.02,6.11,2.16,3.42,6.50,7.38,8.13,7.81,1.82,1.61,1.65,2.48,3.13,3.57,2.74,0.00
3/5/2021,6.06,2.03,3.36,6.38,7.43,7.88,8.11,6.10,2.14,3.40,6.48,7.37,8.06,7.88,1.68,1.36,1.73,2.41,3.26,3.50,2.82,0.00
3/6/2021,6.10,2.07,3.37,6.38,7.52,7.87,8.21,6.10,2.13,3.40,6.46,7.40,8.02,7.98,1.69,1.33,1.95,2.51,3.33,3.50,2.92,0.00
3/7/2021,6.03,2.12,3.36,6.19,7.59,7.78,8.16,6.10,2.12,3.40,6.43,7.45,7.97,8.06,1.78,1.27,2.29,2.51,3.25,3.24,2.74,0.00
3/8/2021,6.01,2.19,3.36,6.16,7.56,7.69,8.23,6.08,2.12,3.39,6.37,7.47,7.90,8.14,1.91,1.25,2.39,2.42,3.13,2.97,2.89,0.00
3/9/2021,6.12,2.09,3.41,6.33,7.70,7.81,8.22,6.08,2.11,3.39,6.34,7.52,7.87,8.17,1.81,1.18,2.55,2.53,2.70,3.21,2.89,0.00
3/10/2021,6.16,2.03,3.46,6.40,7.82,7.67,8.20,6.09,2.09,3.40,6.33,7.58,7.82,8.16,1.76,1.47,2.85,2.88,2.15,2.97,2.57,0.00
3/11/2021,6.13,1.97,3.37,6.44,7.91,7.54,8.18,6.09,2.07,3.38,6.33,7.65,7.75,8.19,1.55,1.90,3.02,3.19,2.43,2.61,2.34,0.00
3/12/2021,6.17,1.98,3.44,6.43,8.04,7.47,8.27,6.10,2.07,3.40,6.33,7.73,7.69,8.21,1.56,2.23,2.95,3.15,2.36,2.79,2.30,0.00
3/13/2021,6.18,1.93,3.48,6.44,8.08,7.39,8.31,6.11,2.05,3.41,6.34,7.81,7.62,8.22,1.55,2.22,2.82,3.12,2.21,2.95,2.08,0.00
3/14/2021,6.23,1.86,3.46,6.58,8.16,7.30,8.38,6.14,2.01,3.43,6.40,7.90,7.55,8.26,1.43,2.24,2.57,3.19,2.25,2.92,2.14,0.00
3/15/2021,6.33,1.88,3.46,6.68,8.42,7.30,8.27,6.19,1.96,3.44,6.47,8.02,7.50,8.26,1.42,2.47,2.53,3.25,2.36,3.28,1.97,0.00
3/16/2021,6.28,2.10,3.44,6.59,8.46,7.16,8.11,6.21,1.97,3.44,6.51,8.13,7.40,8.25,1.75,2.33,2.73,3.17,2.62,3.21,1.93,0.00
3/17/2021,6.26,2.18,3.40,6.61,8.45,7.02,8.12,6.23,1.99,3.44,6.54,8.22,7.31,8.23,1.90,2.46,2.58,2.73,2.70,3.14,2.06,0.00
3/18/2021,6.20,2.29,3.38,6.58,8.31,6.84,8.21,6.24,2.03,3.44,6.56,8.27,7.21,8.24,2.08,2.24,2.52,2.42,3.01,3.07,2.16,0.00
3/19/2021,6.23,2.36,3.38,6.59,8.31,6.94,8.34,6.24,2.09,3.43,6.58,8.31,7.14,8.25,2.12,2.12,2.59,2.47,3.21,3.26,2.31,0.00
3/20/2021,6.22,2.37,3.36,6.60,8.31,6.93,8.21,6.25,2.15,3.41,6.60,8.35,7.07,8.23,2.14,2.28,2.55,2.42,3.22,3.11,2.37,0.00
3/21/2021,6.22,2.44,3.37,6.61,8.26,7.01,8.16,6.25,2.23,3.40,6.61,8.36,7.03,8.20,2.20,2.54,2.47,2.51,3.25,3.34,2.46,0.00
3/22/2021,6.32,2.57,3.57,6.68,8.29,7.06,8.44,6.25,2.33,3.41,6.61,8.34,6.99,8.23,2.26,2.88,2.44,2.70,3.67,3.08,2.70,0.00
3/23/2021,6.28,2.65,3.55,6.64,8.15,6.99,8.63,6.25,2.41,3.43,6.62,8.30,6.97,8.30,2.40,3.17,2.16,2.70,3.62,3.17,2.90,0.00
3/24/2021,6.36,2.84,3.60,6.67,8.29,7.06,8.75,6.26,2.50,3.46,6.62,8.27,6.98,8.39,2.60,3.14,2.28,2.93,3.92,3.19,3.07,0.00
3/25/2021,6.50,2.89,3.75,6.84,8.46,7.12,8.82,6.30,2.59,3.51,6.66,8.30,7.02,8.48,2.55,3.18,2.32,3.30,4.24,3.23,3.25,0.00
3/26/2021,6.49,2.82,3.76,6.84,8.46,6.96,8.96,6.34,2.65,3.57,6.70,8.32,7.02,8.57,2.43,3.16,2.22,3.22,4.38,3.19,3.13,0.00
3/27/2021,6.50,2.81,3.74,6.81,8.41,6.98,9.23,6.38,2.72,3.62,6.73,8.33,7.03,8.71,2.35,3.15,2.11,3.22,4.61,3.41,3.28,0.00
3/28/2021,6.45,2.89,3.74,6.77,8.33,6.94,9.25,6.41,2.78,3.67,6.75,8.34,7.02,8.87,2.49,2.97,2.25,3.20,4.64,3.55,3.24,0.00
3/29/2021,6.57,2.89,3.72,6.85,8.47,7.16,9.49,6.45,2.83,3.69,6.77,8.37,7.03,9.02,2.55,2.77,2.48,3.30,4.05,3.97,3.45,0.00
3/30/2021,6.75,2.79,3.82,6.98,8.70,7.52,9.54,6.52,2.85,3.73,6.82,8.45,7.11,9.15,2.31,2.63,2.70,3.49,4.09,3.77,3.73,0.00
3/31/2021,6.80,2.70,3.81,7.06,8.78,7.65,9.47,6.58,2.83,3.76,6.88,8.52,7.19,9.25,2.18,2.49,2.72,3.47,4.07,3.80,3.75,0.00
4/1/2021,6.72,2.46,3.70,7.01,8.59,7.81,9.36,6.61,2.77,3.76,6.90,8.53,7.29,9.33,1.95,2.71,2.52,3.39,3.40,3.83,3.54,0.00
4/2/2021,6.68,2.43,3.63,7.10,8.56,7.79,9.04,6.64,2.71,3.74,6.94,8.55,7.41,9.34,1.94,2.78,2.43,3.65,3.04,3.69,3.64,0.00
4/3/2021,6.62,2.42,3.59,7.10,8.45,7.73,8.96,6.65,2.65,3.72,6.98,8.55,7.51,9.30,1.98,2.84,2.55,3.55,2.85,3.35,3.55,0.00
4/4/2021,6.57,2.33,3.56,7.03,8.37,7.62,9.06,6.67,2.57,3.69,7.02,8.56,7.61,9.27,1.85,2.69,2.43,3.58,2.87,3.45,3.58,0.00
4/5/2021,6.22,2.31,3.44,6.60,7.99,7.02,8.89,6.62,2.49,3.65,6.98,8.49,7.59,9.19,1.92,2.48,2.18,3.06,2.94,3.62,3.33,0.00
4/6/2021,5.99,2.33,3.34,6.42,7.65,6.49,8.83,6.51,2.43,3.58,6.90,8.34,7.44,9.09,2.01,2.57,2.04,2.84,2.86,4.29,2.95,0.00
4/7/2021,5.75,2.14,3.22,6.23,7.24,6.17,8.49,6.36,2.34,3.50,6.78,8.12,7.23,8.95,1.82,2.93,1.81,2.47,2.43,4.37,2.82,0.00
4/8/2021,5.50,1.98,3.05,5.90,7.02,5.75,8.41,6.19,2.28,3.40,6.63,7.90,6.94,8.81,1.71,2.42,1.72,2.20,2.20,4.12,2.75,0.00
4/9/2021,5.31,1.81,2.90,5.66,6.75,5.49,8.52,5.99,2.19,3.30,6.42,7.64,6.61,8.74,1.55,2.10,1.68,2.07,1.92,4.05,2.60,0.00
4/10/2021,5.21,1.71,2.85,5.58,6.67,5.32,8.24,5.79,2.09,3.19,6.20,7.38,6.27,8.63,1.52,1.85,1.55,1.96,1.60,4.06,2.44,0.00
4/11/2021,5.15,1.64,2.80,5.52,6.59,5.28,8.16,5.59,1.99,3.09,5.99,7.13,5.93,8.51,1.46,1.87,1.69,1.88,1.47,3.66,2.20,0.00
4/12/2021,5.12,1.71,2.80,5.56,6.48,5.19,7.92,5.43,1.90,2.99,5.84,6.91,5.67,8.37,1.52,2.08,1.57,2.20,1.73,3.36,2.13,0.00
4/13/2021,5.03,1.65,2.75,5.51,6.34,5.03,7.62,5.30,1.80,2.91,5.71,6.73,5.46,8.19,1.44,1.84,1.54,2.21,1.89,2.85,1.95,0.00
4/14/2021,4.92,1.47,2.61,5.44,6.22,4.85,7.77,5.18,1.71,2.82,5.60,6.58,5.27,8.09,1.29,1.41,1.33,2.12,1.77,2.48,1.66,0.00
4/15/2021,4.80,1.62,2.58,5.38,5.99,4.76,7.58,5.08,1.66,2.76,5.52,6.43,5.13,7.97,1.42,1.54,1.54,2.11,2.17,2.27,1.76,0.00
4/16/2021,4.62,1.64,2.49,5.16,5.81,4.56,7.11,4.98,1.63,2.70,5.45,6.30,5.00,7.77,1.54,1.61,1.45,1.75,2.06,1.98,1.72,0.00
4/17/2021,4.53,1.66,2.43,5.07,5.66,4.54,7.06,4.88,1.63,2.64,5.38,6.16,4.89,7.60,1.51,1.76,1.42,1.78,2.20,2.00,1.89,0.00
4/18/2021,4.46,1.65,2.43,4.96,5.54,4.53,6.85,4.78,1.63,2.58,5.30,6.01,4.78,7.42,1.48,1.71,1.27,1.79,2.32,2.02,1.96,0.00
4/19/2021,4.36,1.66,2.35,4.91,5.43,4.38,6.74,4.67,1.62,2.52,5.20,5.86,4.66,7.25,1.46,1.72,1.56,1.82,2.29,1.97,2.05,0.00
4/20/2021,4.14,1.41,2.18,4.61,5.13,4.28,6.49,4.55,1.59,2.44,5.08,5.68,4.56,7.09,1.20,1.47,1.52,1.59,1.94,1.51,1.89,0.00
4/21/2021,3.90,1.42,2.04,4.42,4.85,4.04,5.74,4.40,1.58,2.36,4.93,5.49,4.44,6.80,1.19,1.16,1.63,1.84,2.10,1.26,1.88,0.00
4/22/2021,3.65,1.17,1.83,4.20,4.50,3.77,5.19,4.24,1.52,2.25,4.76,5.27,4.30,6.45,0.98,0.96,1.38,1.46,1.62,1.22,1.61,0.00
4/23/2021,3.41,1.06,1.66,4.00,4.12,3.62,4.84,4.06,1.43,2.13,4.60,5.03,4.17,6.13,0.83,0.77,1.34,1.30,1.69,0.95,1.61,0.00
4/24/2021,3.28,0.98,1.60,3.90,3.90,3.43,4.70,3.88,1.34,2.01,4.43,4.78,4.01,5.79,0.76,0.64,1.27,1.35,1.61,0.84,1.45,0.00
4/25/2021,3.19,0.98,1.52,3.83,3.84,3.29,4.57,3.70,1.24,1.88,4.27,4.54,3.83,5.47,0.79,0.64,1.32,1.26,1.50,0.78,1.44,0.00
4/26/2021,3.00,0.89,1.45,3.62,3.52,3.20,4.12,3.51,1.13,1.75,4.08,4.27,3.66,5.09,0.76,0.63,1.15,0.99,1.32,0.76,1.12,0.00
4/27/2021,2.88,0.83,1.36,3.52,3.41,2.94,4.00,3.33,1.05,1.64,3.93,4.02,3.47,4.74,0.76,0.70,0.99,0.88,0.94,0.50,1.29,0.00
4/28/2021,2.81,0.73,1.28,3.40,3.32,2.92,3.94,3.17,0.95,1.53,3.78,3.80,3.31,4.48,0.66,1.03,0.93,0.52,0.61,0.51,1.28,0.00
4/29/2021,2.70,0.71,1.29,3.30,3.13,2.74,3.92,3.04,0.88,1.45,3.65,3.61,3.16,4.30,0.66,1.02,0.94,0.62,0.51,0.63,1.15,0.00
4/30/2021,2.58,0.68,1.29,3.14,3.03,2.64,3.49,2.92,0.83,1.40,3.53,3.45,3.02,4.11,0.61,0.96,0.90,0.53,0.60,0.76,1.08,0.00
5/1/2021,2.49,0.72,1.26,2.99,2.93,2.58,3.39,2.81,0.79,1.35,3.40,3.31,2.90,3.92,0.64,0.96,1.00,0.48,0.77,0.75,1.01,0.00
5/2/2021,2.44,0.70,1.23,2.94,2.85,2.54,3.38,2.70,0.75,1.31,3.27,3.17,2.79,3.75,0.62,1.03,0.89,0.44,0.78,0.82,0.95,0.00
5/3/2021,2.33,0.83,1.19,2.77,2.71,2.43,3.21,2.60,0.74,1.27,3.15,3.05,2.68,3.62,0.81,1.11,1.03,0.57,0.63,0.87,1.08,0.00
5/4/2021,2.21,0.84,1.12,2.63,2.57,2.28,3.00,2.51,0.75,1.24,3.02,2.93,2.59,3.48,0.82,0.99,1.06,0.58,0.73,1.06,1.05,0.00
5/5/2021,2.07,0.96,1.10,2.40,2.40,2.16,2.80,2.40,0.78,1.21,2.88,2.80,2.48,3.31,0.98,0.70,1.08,0.64,0.94,1.12,1.06,0.00
5/6/2021,1.96,0.91,1.01,2.24,2.34,2.12,2.54,2.30,0.81,1.17,2.73,2.69,2.39,3.12,0.90,0.79,1.00,0.63,0.95,1.06,1.16,0.00
5/7/2021,1.88,0.85,0.96,2.14,2.19,2.05,2.54,2.20,0.83,1.12,2.59,2.57,2.31,2.98,0.91,0.86,0.83,0.68,0.57,0.91,0.95,0.00
5/8/2021,1.81,0.80,0.93,2.07,2.10,1.97,2.44,2.10,0.84,1.08,2.46,2.45,2.22,2.84,0.88,0.93,0.71,0.68,0.38,0.91,0.99,0.00
5/9/2021,1.74,0.77,0.92,1.96,2.02,1.94,2.26,2.00,0.85,1.03,2.32,2.33,2.14,2.68,0.82,0.87,0.66,0.68,0.48,0.83,1.01,0.00
5/10/2021,1.66,0.51,0.87,1.84,1.94,1.90,2.20,1.90,0.81,0.99,2.18,2.22,2.06,2.54,0.47,0.59,0.47,0.52,0.38,0.79,0.99,0.00
5/11/2021,1.57,0.50,0.84,1.77,1.87,1.74,2.12,1.81,0.76,0.95,2.06,2.12,1.98,2.41,0.47,0.56,0.36,0.47,0.37,0.76,0.96,0.00
5/12/2021,1.51,0.33,0.77,1.72,1.77,1.70,2.13,1.73,0.67,0.90,1.96,2.03,1.92,2.32,0.26,0.48,0.28,0.42,0.19,0.67,0.90,0.00
5/13/2021,1.47,0.34,0.77,1.61,1.73,1.67,2.20,1.66,0.59,0.87,1.87,1.95,1.85,2.27,0.30,0.42,0.29,0.39,0.19,0.71,0.83,0.00
5/14/2021,1.34,0.34,0.73,1.46,1.63,1.48,2.01,1.59,0.51,0.83,1.78,1.87,1.77,2.19,0.30,0.25,0.23,0.56,0.29,0.52,0.68,0.00
5/15/2021,1.31,0.34,0.72,1.43,1.59,1.45,1.91,1.51,0.45,0.80,1.68,1.79,1.70,2.12,0.31,0.17,0.23,0.56,0.29,0.43,0.68,0.00
5/16/2021,1.29,0.35,0.70,1.42,1.57,1.44,1.86,1.45,0.39,0.77,1.61,1.73,1.63,2.06,0.34,0.25,0.24,0.61,0.19,0.42,0.76,0.00
5/17/2021,1.25,0.50,0.68,1.39,1.53,1.35,1.82,1.39,0.39,0.74,1.54,1.67,1.55,2.01,0.54,0.42,0.18,0.70,0.39,0.51,0.67,0.00
5/18/2021,1.19,0.54,0.67,1.31,1.41,1.33,1.71,1.34,0.39,0.72,1.48,1.60,1.49,1.95,0.60,0.52,0.19,0.73,0.40,0.45,0.55,0.00
5/19/2021,1.12,0.53,0.64,1.23,1.32,1.24,1.46,1.28,0.42,0.70,1.41,1.54,1.42,1.85,0.59,0.54,0.14,0.78,0.42,0.54,0.46,0.00
5/20/2021,1.03,0.47,0.57,1.17,1.21,1.13,1.27,1.22,0.44,0.67,1.34,1.47,1.35,1.72,0.51,0.54,0.07,0.68,0.51,0.46,0.31,0.00
5/21/2021,1.00,0.45,0.56,1.13,1.16,1.10,1.23,1.17,0.46,0.65,1.30,1.40,1.29,1.61,0.45,0.55,0.07,0.44,0.66,0.58,0.36,0.00
5/22/2021,0.97,0.44,0.55,1.11,1.11,1.08,1.22,1.12,0.47,0.62,1.25,1.33,1.24,1.51,0.45,0.46,0.00,0.37,0.67,0.58,0.35,0.00
5/23/2021,0.93,0.40,0.52,1.06,1.06,1.03,1.26,1.07,0.48,0.60,1.20,1.26,1.18,1.42,0.41,0.37,0.00,0.31,0.69,0.59,0.31,0.00
5/24/2021,0.91,0.24,0.52,0.99,1.05,0.98,1.34,1.02,0.44,0.58,1.14,1.19,1.13,1.36,0.15,0.20,0.14,0.18,0.67,0.41,0.32,0.00
5/25/2021,0.88,0.20,0.48,0.98,1.02,0.96,1.32,0.98,0.39,0.55,1.10,1.13,1.07,1.30,0.10,0.10,0.22,0.24,0.55,0.32,0.46,0.00
5/26/2021,0.85,0.22,0.49,0.93,1.00,0.89,1.28,0.94,0.35,0.53,1.05,1.09,1.02,1.27,0.10,0.10,0.30,0.19,0.56,0.23,0.64,0.00
5/27/2021,0.82,0.27,0.49,0.87,0.96,0.86,1.32,0.91,0.32,0.52,1.01,1.05,0.99,1.28,0.20,0.10,0.29,0.13,0.47,0.33,0.71,0.00
5/28/2021,0.76,0.27,0.46,0.81,0.87,0.82,1.21,0.87,0.29,0.50,0.96,1.01,0.95,1.28,0.25,0.11,0.30,0.13,0.24,0.23,0.73,0.00
5/29/2021,0.73,0.27,0.45,0.75,0.84,0.80,1.15,0.84,0.27,0.49,0.91,0.97,0.91,1.27,0.26,0.11,0.31,0.14,0.24,0.23,0.69,0.00
5/30/2021,0.70,0.28,0.45,0.72,0.80,0.80,1.10,0.81,0.25,0.48,0.86,0.93,0.87,1.25,0.26,0.11,0.31,0.21,0.25,0.24,0.69,0.00
