Date,Citywide %,NYU Aggregate Neighborhood %,Manhattan %,Brooklyn %,Queens %,Bronx %,Staten Island %,Citywide % 7-day,NYU Aggregate Neighborhood % 7-day,Manhattan % 7-day,Brooklyn % 7-day,Queens % 7-day,Bronx % 7-day,Staten Island % 7-day,10003,10012,10010,10011,10014,10013,11201,baseline
1/6/2021,8.83,3.22,4.64,8.93,10.57,11.43,11.97,9.01,3.10,4.79,8.89,10.61,11.69,12.34,3.44,2.15,2.42,3.03,2.89,4.70,3.37,0.00
1/7/2021,8.73,3.20,4.64,8.96,10.48,11.13,11.74,8.98,3.12,4.77,8.91,10.62,11.61,12.25,3.33,2.01,2.65,3.01,3.15,4.71,3.41,0.00
1/8/2021,8.56,3.20,4.63,8.65,10.25,10.92,11.67,8.91,3.14,4.75,8.88,10.58,11.49,12.16,3.35,2.23,2.86,3.08,2.93,4.42,3.19,0.00
1/9/2021,8.47,3.14,4.60,8.58,10.10,10.81,11.37,8.83,3.15,4.73,8.85,10.49,11.35,11.99,3.18,2.38,2.97,3.02,3.18,4.40,3.22,0.00
1/10/2021,8.43,3.25,4.59,8.51,10.08,10.75,11.29,8.73,3.19,4.69,8.80,10.39,11.20,11.78,3.39,2.36,2.91,2.98,3.22,4.22,3.15,0.00
1/11/2021,8.35,3.26,4.57,8.43,10.10,10.45,11.06,8.63,3.22,4.65,8.73,10.31,11.02,11.59,3.42,2.43,3.34,3.17,2.86,4.09,2.99,0.00
1/12/2021,8.16,3.30,4.45,8.23,9.83,10.13,10.86,8.50,3.23,4.59,8.61,10.20,10.80,11.42,3.40,2.80,3.60,3.08,3.01,3.88,3.06,0.00
1/13/2021,8.07,3.33,4.41,8.21,9.67,10.03,10.52,8.40,3.24,4.56,8.51,10.07,10.60,11.22,3.29,2.75,4.05,3.20,3.31,3.74,3.29,0.00
1/14/2021,7.98,3.42,4.39,8.03,9.59,9.98,10.30,8.29,3.27,4.52,8.38,9.95,10.44,11.01,3.44,3.38,3.64,3.52,3.14,4.08,3.25,0.00
1/15/2021,7.79,3.21,4.22,7.90,9.42,9.89,9.79,8.18,3.27,4.46,8.27,9.83,10.29,10.74,3.10,3.13,3.66,3.60,3.12,4.26,3.09,0.00
