Date,Citywide %,NYU Aggregate Neighborhood %,Manhattan %,Brooklyn %,Queens %,Bronx %,Staten Island %,Citywide % 7-day,NYU Aggregate Neighborhood % 7-day,Manhattan % 7-day,Brooklyn % 7-day,Queens % 7-day,Bronx % 7-day,Staten Island % 7-day,10003,10012,10010,10011,10014,10013,11201,baseline
1/6/2021,8.84,3.22,4.64,8.94,10.58,11.45,11.99,9.02,3.10,4.80,8.90,10.62,11.70,12.36,3.43,2.15,2.42,3.03,2.89,4.70,3.38,0.00
1/7/2021,8.74,3.20,4.64,8.97,10.49,11.16,11.76,8.99,3.12,4.77,8.92,10.63,11.62,12.27,3.33,2.01,2.65,3.01,3.16,4.71,3.41,0.00
1/8/2021,8.58,3.20,4.63,8.67,10.27,10.95,11.69,8.93,3.14,4.76,8.89,10.59,11.51,12.18,3.35,2.23,2.86,3.08,2.94,4.43,3.19,0.00
1/9/2021,8.49,3.14,4.61,8.60,10.15,10.85,11.38,8.84,3.15,4.73,8.86,10.51,11.37,12.01,3.18,2.38,2.97,3.02,3.18,4.40,3.22,0.00
1/10/2021,8.47,3.25,4.60,8.54,10.16,10.79,11.30,8.75,3.19,4.69,8.81,10.42,11.23,11.80,3.39,2.36,2.90,2.98,3.22,4.22,3.15,0.00
1/11/2021,8.41,3.26,4.58,8.46,10.22,10.50,11.06,8.65,3.22,4.65,8.75,10.36,11.05,11.60,3.42,2.43,3.34,3.17,2.86,4.09,2.97,0.00
1/12/2021,8.22,3.30,4.46,8.27,9.98,10.20,10.86,8.54,3.22,4.59,8.64,10.26,10.84,11.43,3.39,2.79,3.59,3.10,3.01,3.88,3.05,0.00
1/13/2021,8.16,3.32,4.42,8.25,9.88,10.16,10.55,8.44,3.24,4.56,8.54,10.16,10.66,11.23,3.28,2.90,4.00,3.21,3.28,3.74,3.26,0.00
1/14/2021,8.11,3.42,4.41,8.12,9.86,10.12,10.39,8.35,3.27,4.53,8.42,10.07,10.51,11.03,3.47,3.54,3.49,3.49,3.05,4.15,3.18,0.00
1/15/2021,8.06,3.26,4.34,8.09,9.87,10.18,10.05,8.27,3.28,4.49,8.33,10.02,10.40,10.80,3.20,3.20,3.57,3.73,2.98,4.39,3.18,0.00
1/16/2021,7.97,3.28,4.25,8.10,9.76,10.02,9.83,8.20,3.30,4.44,8.26,9.96,10.28,10.58,3.30,3.66,3.56,3.74,2.52,4.03,3.13,0.00
1/17/2021,7.79,3.09,4.19,7.94,9.54,9.87,9.44,8.10,3.28,4.38,8.18,9.87,10.15,10.31,2.98,3.67,3.64,3.75,2.49,3.99,3.14,0.00
