Date,Citywide %,NYU Aggregate Neighborhood %,Manhattan %,Brooklyn %,Queens %,Bronx %,Staten Island %,Citywide % 7-day,NYU Aggregate Neighborhood % 7-day,Manhattan % 7-day,Brooklyn % 7-day,Queens % 7-day,Bronx % 7-day,Staten Island % 7-day,10003,10012,10010,10011,10014,10013,11201,baseline
1/6/2021,8.96,3.28,4.69,9.10,10.72,11.70,12.12,9.13,3.15,4.84,9.03,10.75,11.91,12.45,3.49,2.22,2.42,3.08,2.93,4.80,3.50,0.00
1/7/2021,8.85,3.25,4.70,9.13,10.63,11.38,11.91,9.09,3.17,4.82,9.06,10.76,11.83,12.38,3.38,2.07,2.64,3.06,3.17,4.81,3.52,0.00
1/8/2021,8.69,3.24,4.69,8.83,10.42,11.17,11.83,9.03,3.19,4.81,9.04,10.73,11.73,12.30,3.39,2.23,2.93,3.09,2.95,4.52,3.32,0.00
1/9/2021,8.61,3.18,4.67,8.76,10.31,11.09,11.55,8.95,3.20,4.78,9.01,10.66,11.60,12.14,3.20,2.38,3.04,3.03,3.20,4.49,3.36,0.00
1/10/2021,8.59,3.28,4.64,8.71,10.32,11.03,11.46,8.86,3.24,4.74,8.97,10.56,11.46,11.94,3.40,2.36,2.97,2.96,3.25,4.31,3.29,0.00
1/11/2021,8.53,3.28,4.64,8.65,10.40,10.75,11.27,8.76,3.26,4.71,8.91,10.51,11.29,11.75,3.43,2.48,3.40,3.17,2.86,4.18,3.06,0.00
1/12/2021,8.37,3.31,4.52,8.47,10.20,10.48,11.07,8.66,3.26,4.65,8.81,10.43,11.09,11.60,3.37,2.84,3.69,3.08,3.04,3.97,3.15,0.00
1/13/2021,8.33,3.37,4.49,8.51,10.15,10.43,10.77,8.57,3.27,4.62,8.72,10.35,10.90,11.41,3.31,3.06,4.14,3.23,3.29,3.77,3.36,0.00
1/14/2021,8.34,3.48,4.51,8.43,10.22,10.50,10.62,8.49,3.30,4.59,8.62,10.29,10.78,11.22,3.50,3.69,3.67,3.52,3.11,4.11,3.27,0.00
1/15/2021,8.35,3.31,4.46,8.48,10.30,10.61,10.35,8.44,3.31,4.56,8.57,10.27,10.70,11.01,3.23,3.39,3.68,3.65,3.01,4.39,3.41,0.00
1/16/2021,8.34,3.38,4.44,8.58,10.25,10.57,10.27,8.40,3.34,4.53,8.55,10.26,10.62,10.83,3.41,3.79,3.69,3.69,2.59,4.06,3.37,0.00
1/17/2021,8.31,3.25,4.48,8.59,10.16,10.64,10.07,8.37,3.34,4.51,8.53,10.24,10.57,10.63,3.12,3.92,3.88,3.83,2.56,4.18,3.48,0.00
1/18/2021,8.56,3.16,4.63,8.79,10.41,11.01,10.22,8.37,3.32,4.50,8.55,10.24,10.61,10.48,2.88,4.21,3.58,3.98,2.95,4.31,3.42,0.00
1/19/2021,8.52,2.92,4.67,8.65,10.30,11.18,10.11,8.39,3.27,4.53,8.58,10.26,10.71,10.34,2.64,3.74,3.37,4.15,2.48,4.00,3.52,0.00
1/20/2021,8.54,2.91,4.85,8.55,10.24,11.24,10.16,8.42,3.20,4.58,8.58,10.27,10.82,10.26,2.66,3.84,3.29,4.03,2.15,4.94,3.52,0.00
1/21/2021,8.42,2.92,4.80,8.47,10.09,10.95,10.03,8.43,3.12,4.62,8.59,10.25,10.89,10.17,2.66,3.60,3.90,3.55,2.29,4.41,3.57,0.00
1/22/2021,8.31,3.03,4.82,8.37,9.76,10.92,9.95,8.43,3.08,4.67,8.57,10.17,10.93,10.12,2.86,3.80,3.55,3.41,2.53,4.33,3.39,0.00
1/23/2021,8.28,2.94,4.87,8.28,9.69,10.98,9.74,8.42,3.02,4.73,8.53,10.09,10.99,10.04,2.70,3.39,3.60,3.33,2.77,4.40,3.31,0.00
1/24/2021,8.27,2.79,4.86,8.29,9.79,10.96,9.46,8.41,2.95,4.79,8.49,10.04,11.03,9.95,2.55,3.31,3.25,3.24,2.56,4.24,3.37,0.00
1/25/2021,8.12,2.71,4.75,8.20,9.60,10.85,9.11,8.35,2.89,4.80,8.40,9.92,11.01,9.79,2.48,2.97,3.07,3.12,2.31,4.89,3.67,0.00
1/26/2021,8.12,2.76,4.74,8.19,9.67,10.81,8.97,8.29,2.87,4.81,8.34,9.83,10.96,9.63,2.52,3.12,2.99,2.94,2.50,5.24,3.60,0.00
1/27/2021,8.09,2.73,4.73,8.25,9.62,10.70,8.75,8.23,2.84,4.80,8.29,9.75,10.88,9.43,2.48,2.77,3.07,3.01,2.76,4.91,3.35,0.00
1/28/2021,8.07,2.68,4.72,8.24,9.54,10.83,8.41,8.18,2.81,4.78,8.26,9.67,10.86,9.20,2.44,2.65,2.95,3.13,2.66,5.02,3.25,0.00
1/29/2021,7.87,2.51,4.53,8.08,9.46,10.49,8.23,8.12,2.73,4.74,8.22,9.62,10.80,8.95,2.23,2.54,2.66,2.91,2.63,4.48,3.34,0.00
1/30/2021,7.82,2.48,4.42,8.06,9.47,10.42,8.05,8.05,2.67,4.68,8.19,9.59,10.72,8.71,2.16,2.55,2.54,2.88,2.78,4.52,3.39,0.00
1/31/2021,7.80,2.41,4.37,8.01,9.38,10.52,8.22,7.98,2.61,4.61,8.15,9.53,10.66,8.53,2.05,2.72,2.62,2.61,2.78,4.70,3.28,0.00
2/1/2021,7.64,2.33,4.35,7.78,9.23,10.34,8.04,7.91,2.56,4.55,8.09,9.48,10.59,8.38,1.91,2.82,2.78,2.51,2.87,4.18,3.10,0.00
2/2/2021,7.78,2.35,4.46,8.08,9.35,10.49,8.19,7.86,2.50,4.51,8.07,9.44,10.54,8.27,1.91,3.12,2.99,2.33,2.96,4.02,2.94,0.00
2/3/2021,7.88,2.38,4.44,8.31,9.44,10.75,8.47,7.84,2.45,4.47,8.08,9.41,10.55,8.23,1.94,3.20,3.06,2.38,2.93,4.37,2.84,0.00
2/4/2021,7.85,2.15,4.33,8.27,9.61,10.75,8.57,7.80,2.37,4.41,8.08,9.42,10.54,8.25,1.71,2.80,2.50,2.45,2.95,4.00,2.51,0.00
2/5/2021,7.88,2.04,4.29,8.25,9.65,10.95,8.52,7.81,2.30,4.38,8.11,9.45,10.60,8.29,1.63,2.59,2.67,2.53,2.52,4.12,2.30,0.00
2/6/2021,7.89,2.02,4.30,8.27,9.55,11.07,8.62,7.82,2.24,4.36,8.14,9.46,10.70,8.38,1.64,2.43,2.66,2.70,2.24,4.04,2.42,0.00
2/7/2021,7.73,1.97,4.20,8.18,9.30,10.92,8.37,7.81,2.18,4.34,8.16,9.45,10.75,8.40,1.56,2.13,2.71,2.98,2.35,3.62,2.35,0.00
2/8/2021,7.67,1.97,4.14,8.10,9.21,10.80,8.40,7.81,2.12,4.31,8.21,9.44,10.82,8.45,1.63,2.11,2.44,2.67,2.30,3.42,2.48,0.00
2/9/2021,7.34,1.86,3.96,7.64,8.72,10.44,8.21,7.75,2.06,4.24,8.15,9.35,10.81,8.45,1.53,1.64,2.33,2.77,2.25,3.28,2.37,0.00
2/10/2021,7.02,1.65,3.74,7.15,8.34,10.20,8.06,7.62,1.95,4.14,7.98,9.20,10.73,8.39,1.35,1.41,1.80,2.75,2.00,2.84,2.20,0.00
2/11/2021,6.75,1.70,3.60,6.85,7.95,9.84,7.87,7.47,1.89,4.03,7.78,8.96,10.60,8.29,1.47,1.47,1.94,2.65,1.81,2.89,2.15,0.00
