Date,Citywide %,NYU Aggregate Neighborhood %,Manhattan %,Brooklyn %,Queens %,Bronx %,Staten Island %,Citywide % 7-day,NYU Aggregate Neighborhood % 7-day,Manhattan % 7-day,Brooklyn % 7-day,Queens % 7-day,Bronx % 7-day,Staten Island % 7-day,10003,10012,10010,10011,10014,10013,11201,baseline
1/6/2021,9.06,3.34,4.76,9.19,10.87,11.83,12.21,9.22,3.18,4.90,9.11,10.88,12.05,12.55,3.54,2.27,2.47,3.19,3.06,4.99,3.51,0.00
1/7/2021,8.96,3.34,4.77,9.23,10.77,11.53,12.00,9.19,3.21,4.88,9.14,10.89,11.97,12.47,3.46,2.18,2.69,3.16,3.35,4.97,3.54,0.00
1/8/2021,8.79,3.32,4.76,8.92,10.55,11.32,11.93,9.13,3.23,4.87,9.12,10.86,11.87,12.39,3.46,2.33,2.97,3.26,3.09,4.65,3.33,0.00
1/9/2021,8.72,3.24,4.73,8.87,10.44,11.24,11.64,9.05,3.25,4.85,9.10,10.79,11.74,12.23,3.24,2.42,3.05,3.20,3.35,4.63,3.38,0.00
1/10/2021,8.69,3.34,4.70,8.81,10.45,11.18,11.56,8.96,3.29,4.81,9.06,10.70,11.60,12.03,3.44,2.40,2.98,3.13,3.41,4.41,3.31,0.00
1/11/2021,8.63,3.32,4.70,8.76,10.52,10.89,11.36,8.87,3.32,4.77,9.01,10.64,11.43,11.85,3.44,2.52,3.40,3.30,3.06,4.27,3.05,0.00
1/12/2021,8.47,3.37,4.58,8.57,10.32,10.64,11.17,8.76,3.32,4.71,8.91,10.56,11.23,11.70,3.41,2.99,3.69,3.21,3.26,3.96,3.15,0.00
1/13/2021,8.42,3.43,4.56,8.60,10.26,10.58,10.85,8.67,3.34,4.69,8.82,10.47,11.05,11.50,3.34,3.22,4.14,3.37,3.53,3.75,3.41,0.00
1/14/2021,8.43,3.51,4.57,8.53,10.35,10.63,10.71,8.59,3.36,4.66,8.72,10.41,10.93,11.32,3.50,3.78,3.63,3.67,3.27,4.10,3.34,0.00
1/15/2021,8.44,3.36,4.52,8.58,10.44,10.73,10.42,8.54,3.37,4.62,8.67,10.40,10.84,11.10,3.23,3.56,3.69,3.74,3.18,4.38,3.48,0.00
1/16/2021,8.44,3.42,4.51,8.69,10.39,10.70,10.34,8.50,3.39,4.59,8.65,10.39,10.76,10.92,3.41,3.95,3.74,3.79,2.73,4.05,3.44,0.00
1/17/2021,8.41,3.30,4.54,8.69,10.29,10.78,10.12,8.46,3.39,4.57,8.63,10.37,10.71,10.71,3.13,4.08,3.93,3.96,2.69,4.17,3.55,0.00
1/18/2021,8.66,3.22,4.70,8.91,10.54,11.15,10.28,8.47,3.37,4.57,8.65,10.37,10.74,10.56,2.92,4.38,3.64,4.12,3.03,4.35,3.50,0.00
1/19/2021,8.62,2.97,4.75,8.76,10.44,11.31,10.18,8.49,3.32,4.59,8.68,10.39,10.84,10.41,2.65,3.79,3.42,4.30,2.60,4.03,3.62,0.00
1/20/2021,8.64,2.94,4.93,8.66,10.37,11.36,10.23,8.52,3.25,4.65,8.69,10.40,10.95,10.33,2.65,3.90,3.34,4.15,2.25,4.97,3.57,0.00
1/21/2021,8.51,2.96,4.88,8.57,10.20,11.06,10.10,8.53,3.17,4.69,8.69,10.38,11.01,10.24,2.65,3.66,4.00,3.66,2.47,4.44,3.62,0.00
1/22/2021,8.39,3.07,4.89,8.46,9.85,11.03,10.03,8.52,3.13,4.74,8.68,10.30,11.06,10.18,2.86,3.82,3.60,3.49,2.74,4.37,3.43,0.00
1/23/2021,8.35,2.99,4.94,8.36,9.77,11.08,9.81,8.51,3.06,4.80,8.63,10.21,11.11,10.11,2.71,3.43,3.56,3.41,3.06,4.44,3.36,0.00
1/24/2021,8.35,2.84,4.93,8.37,9.88,11.04,9.53,8.50,3.00,4.86,8.58,10.15,11.15,10.02,2.56,3.34,3.21,3.35,2.82,4.28,3.42,0.00
1/25/2021,8.19,2.74,4.81,8.27,9.68,10.96,9.17,8.43,2.93,4.88,8.49,10.03,11.12,9.86,2.48,3.00,3.05,3.21,2.42,4.94,3.71,0.00
1/26/2021,8.19,2.78,4.81,8.26,9.75,10.92,9.04,8.37,2.90,4.88,8.42,9.93,11.06,9.70,2.52,3.15,2.96,3.08,2.60,5.30,3.64,0.00
1/27/2021,8.15,2.77,4.79,8.31,9.69,10.82,8.82,8.30,2.88,4.86,8.37,9.83,10.99,9.50,2.50,2.81,3.03,3.17,2.89,4.97,3.39,0.00
1/28/2021,8.14,2.73,4.78,8.30,9.62,10.97,8.51,8.25,2.85,4.85,8.33,9.75,10.97,9.27,2.46,2.68,2.92,3.29,2.83,5.13,3.32,0.00
1/29/2021,7.94,2.55,4.60,8.14,9.54,10.62,8.32,8.19,2.77,4.81,8.29,9.70,10.92,9.03,2.23,2.53,2.63,3.07,2.83,4.59,3.41,0.00
1/30/2021,7.89,2.52,4.49,8.13,9.56,10.55,8.14,8.12,2.70,4.74,8.25,9.67,10.84,8.79,2.17,2.53,2.55,3.03,2.94,4.62,3.49,0.00
1/31/2021,7.83,2.45,4.43,7.94,9.49,10.65,8.33,8.05,2.65,4.67,8.19,9.62,10.78,8.62,2.06,2.70,2.63,2.69,2.94,4.81,3.37,0.00
2/1/2021,7.67,2.37,4.40,7.69,9.34,10.47,8.16,7.97,2.60,4.61,8.11,9.57,10.71,8.47,1.92,2.79,2.79,2.62,3.10,4.18,3.20,0.00
2/2/2021,7.82,2.40,4.52,7.98,9.49,10.64,8.32,7.92,2.54,4.57,8.07,9.53,10.67,8.37,1.93,3.09,2.99,2.38,3.21,4.02,3.08,0.00
2/3/2021,7.88,2.42,4.49,8.10,9.57,10.88,8.58,7.88,2.49,4.53,8.04,9.52,10.68,8.34,1.92,3.20,3.09,2.44,3.27,4.40,2.97,0.00
2/4/2021,7.84,2.20,4.39,8.04,9.73,10.87,8.63,7.84,2.42,4.47,8.00,9.53,10.67,8.35,1.69,2.86,2.57,2.54,3.28,4.02,2.58,0.00
2/5/2021,7.88,2.11,4.36,8.04,9.76,11.09,8.56,7.83,2.35,4.44,7.99,9.56,10.74,8.39,1.61,2.64,2.73,2.62,3.01,4.15,2.36,0.00
2/6/2021,7.90,2.09,4.38,8.08,9.68,11.22,8.68,7.83,2.29,4.42,7.98,9.58,10.83,8.47,1.63,2.49,2.72,2.78,2.71,4.07,2.48,0.00
2/7/2021,7.80,2.05,4.30,8.19,9.42,11.09,8.42,7.82,2.23,4.41,8.02,9.57,10.89,8.48,1.55,2.25,2.77,3.09,2.83,3.64,2.41,0.00
2/8/2021,7.79,2.06,4.25,8.16,9.40,11.03,8.47,7.84,2.19,4.38,8.08,9.58,10.97,8.52,1.62,2.22,2.49,2.83,2.84,3.48,2.54,0.00
2/9/2021,7.49,1.95,4.08,7.75,8.95,10.72,8.23,7.80,2.13,4.32,8.05,9.50,10.99,8.51,1.52,1.74,2.38,2.97,2.77,3.37,2.40,0.00
2/10/2021,7.20,1.75,3.86,7.33,8.62,10.50,8.12,7.70,2.03,4.23,7.94,9.37,10.93,8.44,1.38,1.55,1.81,2.88,2.51,2.83,2.29,0.00
2/11/2021,6.90,1.84,3.72,7.00,8.24,10.08,7.88,7.57,1.98,4.14,7.79,9.15,10.82,8.34,1.56,1.67,1.80,2.74,2.40,2.89,2.21,0.00
2/12/2021,6.82,1.81,3.69,6.88,8.18,10.02,7.85,7.41,1.94,4.04,7.63,8.93,10.67,8.24,1.53,1.78,1.63,2.81,2.41,2.80,2.14,0.00
2/13/2021,6.64,1.82,3.61,6.72,8.03,9.67,7.62,7.23,1.90,3.93,7.43,8.69,10.44,8.08,1.55,1.83,1.52,2.70,2.57,2.80,1.99,0.00
2/14/2021,6.66,1.87,3.63,6.68,8.10,9.68,7.65,7.07,1.87,3.83,7.22,8.50,10.24,7.97,1.61,1.79,1.42,2.65,2.77,2.84,1.98,0.00
2/15/2021,6.72,2.06,3.76,6.60,8.19,9.71,7.80,6.92,1.87,3.76,6.99,8.33,10.05,7.88,1.87,1.94,1.60,2.84,2.86,3.04,1.73,0.00
2/16/2021,6.84,2.34,3.90,6.70,8.49,9.75,7.59,6.82,1.93,3.74,6.84,8.26,9.92,7.79,2.17,2.61,1.70,2.97,3.03,3.25,2.13,0.00
2/17/2021,6.89,2.29,3.91,6.88,8.60,9.77,7.26,6.78,2.01,3.75,6.78,8.26,9.81,7.66,2.10,2.67,1.83,2.89,2.95,3.13,2.07,0.00
2/18/2021,6.90,2.20,3.89,6.97,8.70,9.78,7.32,6.78,2.06,3.77,6.78,8.33,9.77,7.58,1.93,2.33,1.84,2.80,3.07,3.05,2.28,0.00
2/19/2021,6.80,2.14,3.83,6.86,8.63,9.53,7.49,6.78,2.10,3.79,6.77,8.39,9.70,7.53,1.92,2.36,1.92,2.46,2.86,3.14,2.10,0.00
2/20/2021,6.84,2.10,3.87,6.82,8.69,9.71,7.66,6.81,2.14,3.83,6.79,8.49,9.70,7.54,1.87,2.46,2.15,2.46,2.53,3.28,2.13,0.00
2/21/2021,6.89,2.08,3.89,7.01,8.72,9.62,7.75,6.84,2.17,3.86,6.83,8.57,9.70,7.55,1.85,2.48,2.17,2.40,2.29,3.52,2.32,0.00
2/22/2021,6.65,2.06,3.76,6.86,8.27,9.30,7.51,6.83,2.17,3.86,6.87,8.59,9.64,7.51,1.80,2.22,1.88,2.66,2.51,3.38,2.47,0.00
2/23/2021,6.46,1.95,3.60,6.73,7.97,9.03,7.49,6.78,2.12,3.82,6.88,8.51,9.53,7.50,1.78,1.88,1.74,2.39,2.23,3.31,2.34,0.00
2/24/2021,6.30,2.10,3.57,6.55,7.77,8.63,7.56,6.69,2.09,3.77,6.83,8.39,9.37,7.54,1.95,1.78,1.87,2.37,2.43,3.20,2.61,0.00
2/25/2021,6.28,2.16,3.50,6.57,7.61,8.55,7.85,6.60,2.08,3.72,6.77,8.24,9.20,7.62,1.98,2.27,1.86,2.37,2.50,3.28,2.64,0.00
2/26/2021,6.17,2.17,3.46,6.51,7.44,8.28,7.60,6.51,2.09,3.66,6.72,8.07,9.02,7.63,1.98,2.27,1.88,2.62,2.56,3.08,2.64,0.00
2/27/2021,6.07,2.17,3.38,6.49,7.30,8.09,7.51,6.40,2.10,3.59,6.67,7.87,8.79,7.61,1.98,2.13,1.72,2.56,2.82,3.02,2.53,0.00
2/28/2021,6.05,2.15,3.36,6.42,7.22,8.12,7.53,6.28,2.11,3.52,6.59,7.65,8.57,7.58,1.98,2.21,1.65,2.39,2.76,3.04,2.48,0.00
3/1/2021,6.16,2.15,3.42,6.60,7.39,8.13,7.68,6.21,2.12,3.47,6.55,7.53,8.40,7.60,1.98,2.11,1.89,2.29,2.64,3.22,2.49,0.00
3/2/2021,6.10,2.16,3.41,6.49,7.29,7.95,7.94,6.16,2.15,3.44,6.52,7.43,8.25,7.67,1.87,2.28,1.98,2.34,3.15,3.12,2.43,0.00
3/3/2021,6.10,2.13,3.37,6.47,7.28,7.98,8.20,6.13,2.16,3.41,6.51,7.36,8.16,7.76,1.73,2.03,1.80,2.48,3.49,3.43,2.67,0.00
3/4/2021,6.11,2.08,3.44,6.41,7.40,7.97,7.97,6.11,2.15,3.41,6.48,7.33,8.07,7.78,1.78,1.60,1.65,2.48,3.12,3.56,2.73,0.00
3/5/2021,6.05,2.02,3.34,6.34,7.35,7.82,8.05,6.09,2.12,3.39,6.46,7.32,8.01,7.84,1.66,1.36,1.72,2.38,3.25,3.49,2.81,0.00
3/6/2021,6.08,2.06,3.35,6.33,7.44,7.81,8.14,6.09,2.11,3.38,6.44,7.34,7.97,7.93,1.67,1.33,1.95,2.48,3.32,3.49,2.91,0.00
3/7/2021,6.01,2.09,3.34,6.15,7.50,7.73,8.08,6.09,2.10,3.38,6.40,7.38,7.91,8.01,1.74,1.27,2.27,2.48,3.24,3.23,2.73,0.00
3/8/2021,5.98,2.17,3.33,6.11,7.46,7.64,8.15,6.06,2.10,3.37,6.33,7.39,7.84,8.08,1.89,1.25,2.38,2.39,3.12,2.96,2.88,0.00
3/9/2021,6.09,2.08,3.39,6.29,7.59,7.75,8.15,6.06,2.09,3.37,6.30,7.43,7.81,8.11,1.80,1.13,2.54,2.49,2.68,3.19,2.88,0.00
3/10/2021,6.13,2.01,3.43,6.37,7.72,7.60,8.11,6.06,2.07,3.37,6.29,7.49,7.76,8.09,1.75,1.42,2.83,2.85,2.14,2.96,2.56,0.00
3/11/2021,6.11,1.95,3.35,6.40,7.81,7.48,8.10,6.06,2.05,3.36,6.28,7.55,7.69,8.11,1.52,1.85,3.01,3.16,2.42,2.60,2.33,0.00
3/12/2021,6.14,1.95,3.41,6.40,7.93,7.41,8.20,6.08,2.04,3.37,6.29,7.64,7.63,8.13,1.52,2.13,2.94,3.15,2.35,2.77,2.30,0.00
3/13/2021,6.15,1.91,3.46,6.40,7.97,7.33,8.23,6.09,2.02,3.39,6.30,7.71,7.56,8.15,1.52,2.12,2.81,3.12,2.21,2.94,2.07,0.00
3/14/2021,6.21,1.84,3.44,6.54,8.06,7.23,8.32,6.12,1.99,3.40,6.36,7.79,7.49,8.18,1.42,2.13,2.56,3.19,2.25,2.91,2.13,0.00
3/15/2021,6.30,1.86,3.44,6.64,8.32,7.24,8.20,6.16,1.94,3.42,6.43,7.91,7.43,8.19,1.40,2.36,2.52,3.26,2.36,3.27,1.94,0.00
3/16/2021,6.26,2.10,3.41,6.55,8.36,7.11,8.04,6.18,1.95,3.42,6.47,8.02,7.34,8.17,1.75,2.27,2.72,3.15,2.62,3.20,1.90,0.00
3/17/2021,6.23,2.17,3.38,6.56,8.34,6.97,8.06,6.20,1.97,3.41,6.50,8.11,7.25,8.16,1.90,2.41,2.56,2.71,2.69,3.08,2.03,0.00
3/18/2021,6.17,2.29,3.35,6.52,8.20,6.78,8.16,6.21,2.02,3.41,6.52,8.17,7.15,8.17,2.10,2.19,2.50,2.39,3.00,3.01,2.09,0.00
3/19/2021,6.19,2.36,3.36,6.52,8.20,6.87,8.26,6.22,2.08,3.41,6.53,8.21,7.08,8.18,2.14,2.11,2.58,2.45,3.20,3.20,2.28,0.00
3/20/2021,6.18,2.36,3.33,6.54,8.20,6.85,8.14,6.22,2.14,3.39,6.55,8.24,7.01,8.17,2.14,2.27,2.50,2.39,3.20,3.05,2.34,0.00
3/21/2021,6.17,2.41,3.34,6.53,8.15,6.91,8.08,6.21,2.22,3.37,6.55,8.25,6.96,8.13,2.18,2.48,2.42,2.48,3.23,3.23,2.40,0.00
3/22/2021,6.26,2.53,3.53,6.60,8.18,6.94,8.36,6.21,2.32,3.39,6.55,8.23,6.92,8.16,2.22,2.82,2.38,2.67,3.66,2.97,2.66,0.00
3/23/2021,6.22,2.59,3.50,6.55,8.03,6.85,8.57,6.20,2.39,3.40,6.55,8.19,6.88,8.23,2.34,3.12,2.02,2.70,3.55,3.06,2.86,0.00
3/24/2021,6.28,2.77,3.54,6.57,8.17,6.93,8.66,6.21,2.47,3.42,6.55,8.16,6.88,8.32,2.53,3.03,2.13,2.85,3.86,3.12,3.03,0.00
3/25/2021,6.41,2.80,3.66,6.72,8.31,6.98,8.71,6.24,2.54,3.47,6.58,8.18,6.90,8.40,2.49,3.07,2.09,3.18,4.05,3.11,3.24,0.00
3/26/2021,6.39,2.70,3.66,6.70,8.28,6.82,8.86,6.27,2.59,3.51,6.60,8.19,6.90,8.48,2.37,3.05,1.94,3.10,4.08,3.08,3.06,0.00
3/27/2021,6.39,2.70,3.64,6.66,8.21,6.85,9.13,6.30,2.64,3.55,6.62,8.19,6.90,8.62,2.31,3.05,1.88,3.11,4.30,3.29,3.17,0.00
3/28/2021,6.34,2.79,3.63,6.61,8.11,6.82,9.14,6.33,2.70,3.59,6.63,8.18,6.88,8.78,2.44,2.92,2.03,3.05,4.33,3.38,3.16,0.00
3/29/2021,6.44,2.78,3.60,6.65,8.24,7.03,9.34,6.35,2.73,3.60,6.64,8.19,6.90,8.92,2.51,2.72,2.25,3.12,3.74,3.79,3.33,0.00
3/30/2021,6.60,2.69,3.68,6.76,8.47,7.36,9.38,6.41,2.75,3.63,6.67,8.26,6.97,9.03,2.27,2.51,2.55,3.28,3.84,3.53,3.60,0.00
3/31/2021,6.64,2.58,3.68,6.82,8.52,7.48,9.31,6.46,2.72,3.65,6.70,8.31,7.05,9.12,2.10,2.43,2.55,3.30,3.77,3.57,3.60,0.00
4/1/2021,6.56,2.34,3.56,6.77,8.34,7.59,9.21,6.48,2.65,3.64,6.71,8.31,7.14,9.20,1.84,2.60,2.43,3.23,3.23,3.66,3.40,0.00
4/2/2021,6.49,2.30,3.48,6.82,8.31,7.55,8.88,6.49,2.60,3.61,6.73,8.31,7.24,9.20,1.81,2.66,2.30,3.42,2.99,3.34,3.54,0.00
4/3/2021,6.42,2.28,3.44,6.80,8.20,7.46,8.77,6.50,2.54,3.58,6.75,8.31,7.33,9.15,1.83,2.72,2.42,3.33,2.80,3.01,3.47,0.00
4/4/2021,6.36,2.19,3.41,6.70,8.12,7.35,8.85,6.50,2.45,3.55,6.76,8.31,7.40,9.11,1.68,2.58,2.30,3.35,2.82,3.21,3.51,0.00
4/5/2021,6.04,2.14,3.28,6.36,7.70,6.78,8.70,6.44,2.36,3.50,6.72,8.24,7.37,9.01,1.73,2.37,2.02,2.87,2.88,3.18,3.27,0.00
4/6/2021,5.77,2.14,3.18,6.15,7.30,6.17,8.61,6.33,2.28,3.43,6.63,8.07,7.20,8.90,1.80,2.37,1.90,2.71,2.82,3.59,2.82,0.00
4/7/2021,5.48,1.91,3.02,5.89,6.94,5.70,8.13,6.16,2.19,3.34,6.50,7.84,6.94,8.74,1.57,2.48,1.72,2.40,2.36,3.38,2.73,0.00
