Date,Citywide %,NYU Aggregate Neighborhood %,Manhattan %,Brooklyn %,Queens %,Bronx %,Staten Island %,Citywide % 7-day,NYU Aggregate Neighborhood % 7-day,Manhattan % 7-day,Brooklyn % 7-day,Queens % 7-day,Bronx % 7-day,Staten Island % 7-day,10003,10012,10010,10011,10014,10013,11201,baseline
1/6/2021,8.95,3.28,4.69,9.09,10.71,11.69,12.11,9.12,3.15,4.84,9.03,10.75,11.90,12.44,3.50,2.22,2.42,3.05,2.93,4.80,3.50,0.00
1/7/2021,8.85,3.26,4.69,9.13,10.63,11.37,11.90,9.09,3.17,4.82,9.06,10.76,11.83,12.37,3.39,2.07,2.65,3.03,3.18,4.81,3.52,0.00
1/8/2021,8.68,3.25,4.69,8.82,10.42,11.16,11.83,9.03,3.19,4.80,9.03,10.73,11.72,12.29,3.40,2.23,2.94,3.06,2.96,4.51,3.32,0.00
1/9/2021,8.61,3.17,4.66,8.76,10.30,11.08,11.54,8.95,3.20,4.78,9.01,10.65,11.59,12.13,3.20,2.38,3.04,3.00,3.20,4.49,3.36,0.00
1/10/2021,8.58,3.28,4.64,8.71,10.32,11.03,11.46,8.85,3.24,4.74,8.97,10.56,11.45,11.93,3.40,2.36,2.98,2.93,3.25,4.31,3.29,0.00
1/11/2021,8.53,3.28,4.64,8.65,10.40,10.75,11.27,8.76,3.26,4.70,8.91,10.50,11.28,11.75,3.44,2.48,3.41,3.15,2.85,4.18,3.06,0.00
1/12/2021,8.37,3.31,4.52,8.47,10.20,10.47,11.07,8.65,3.26,4.65,8.80,10.43,11.08,11.60,3.38,2.84,3.70,3.08,3.03,3.97,3.15,0.00
1/13/2021,8.32,3.37,4.49,8.50,10.14,10.42,10.77,8.56,3.27,4.62,8.72,10.34,10.90,11.41,3.32,3.06,4.14,3.24,3.29,3.77,3.36,0.00
1/14/2021,8.33,3.48,4.51,8.42,10.22,10.48,10.62,8.49,3.31,4.59,8.62,10.29,10.77,11.22,3.50,3.69,3.67,3.53,3.10,4.11,3.27,0.00
1/15/2021,8.34,3.32,4.45,8.47,10.30,10.59,10.35,8.44,3.32,4.56,8.57,10.27,10.69,11.01,3.24,3.39,3.68,3.66,3.01,4.39,3.41,0.00
1/16/2021,8.33,3.38,4.43,8.57,10.25,10.55,10.27,8.40,3.35,4.53,8.54,10.26,10.61,10.83,3.41,3.79,3.69,3.70,2.58,4.06,3.37,0.00
1/17/2021,8.31,3.25,4.47,8.58,10.16,10.61,10.07,8.36,3.34,4.50,8.52,10.24,10.55,10.63,3.12,3.92,3.88,3.84,2.56,4.18,3.48,0.00
1/18/2021,8.55,3.16,4.62,8.78,10.40,10.97,10.21,8.36,3.32,4.50,8.54,10.24,10.58,10.48,2.88,4.20,3.58,3.99,2.95,4.32,3.42,0.00
1/19/2021,8.51,2.93,4.66,8.64,10.29,11.15,10.11,8.38,3.27,4.52,8.57,10.25,10.68,10.34,2.64,3.74,3.37,4.16,2.48,4.00,3.52,0.00
1/20/2021,8.53,2.91,4.84,8.53,10.23,11.21,10.16,8.41,3.20,4.57,8.57,10.26,10.79,10.26,2.66,3.83,3.29,4.04,2.15,4.95,3.52,0.00
1/21/2021,8.40,2.93,4.78,8.45,10.08,10.93,10.03,8.42,3.13,4.61,8.57,10.24,10.86,10.17,2.67,3.60,3.91,3.56,2.29,4.41,3.57,0.00
1/22/2021,8.29,3.03,4.80,8.35,9.74,10.90,9.95,8.42,3.08,4.66,8.56,10.16,10.90,10.11,2.86,3.79,3.52,3.43,2.53,4.33,3.39,0.00
1/23/2021,8.26,2.94,4.85,8.26,9.68,10.95,9.73,8.41,3.02,4.72,8.51,10.08,10.96,10.04,2.70,3.39,3.56,3.35,2.77,4.41,3.31,0.00
1/24/2021,8.25,2.79,4.84,8.27,9.76,10.92,9.45,8.40,2.96,4.77,8.47,10.03,11.00,9.95,2.55,3.31,3.21,3.25,2.56,4.24,3.35,0.00
1/25/2021,8.10,2.71,4.73,8.17,9.57,10.82,9.10,8.33,2.89,4.79,8.38,9.91,10.98,9.79,2.48,2.97,3.04,3.10,2.31,4.89,3.65,0.00
1/26/2021,8.10,2.76,4.73,8.15,9.63,10.77,8.97,8.27,2.87,4.80,8.31,9.81,10.93,9.63,2.53,3.12,2.95,2.92,2.50,5.24,3.58,0.00
1/27/2021,8.06,2.73,4.72,8.21,9.57,10.65,8.75,8.21,2.84,4.78,8.27,9.72,10.85,9.43,2.49,2.77,3.03,2.99,2.77,4.91,3.33,0.00
1/28/2021,8.05,2.67,4.71,8.21,9.49,10.76,8.41,8.16,2.80,4.77,8.23,9.63,10.82,9.19,2.42,2.65,2.91,3.11,2.67,5.02,3.21,0.00
1/29/2021,7.86,2.49,4.52,8.06,9.40,10.42,8.23,8.10,2.73,4.73,8.19,9.59,10.76,8.95,2.21,2.55,2.66,2.89,2.64,4.49,3.30,0.00
1/30/2021,7.80,2.47,4.41,8.04,9.41,10.33,8.04,8.03,2.66,4.67,8.16,9.55,10.67,8.71,2.15,2.55,2.54,2.86,2.79,4.53,3.36,0.00
1/31/2021,7.78,2.41,4.37,7.98,9.33,10.43,8.21,7.96,2.61,4.60,8.12,9.49,10.60,8.53,2.04,2.73,2.63,2.58,2.79,4.71,3.27,0.00
2/1/2021,7.61,2.32,4.34,7.75,9.17,10.24,8.03,7.89,2.55,4.54,8.06,9.43,10.51,8.38,1.89,2.83,2.79,2.52,2.89,4.19,3.08,0.00
2/2/2021,7.75,2.34,4.44,8.06,9.28,10.38,8.18,7.84,2.49,4.50,8.04,9.38,10.46,8.26,1.90,3.13,2.99,2.34,2.97,4.02,2.93,0.00
2/3/2021,7.84,2.36,4.41,8.29,9.37,10.62,8.45,7.81,2.44,4.46,8.06,9.35,10.45,8.22,1.90,3.21,3.12,2.39,2.94,4.38,2.83,0.00
2/4/2021,7.79,2.14,4.28,8.19,9.52,10.61,8.58,7.77,2.36,4.40,8.05,9.35,10.43,8.25,1.70,2.81,2.55,2.44,2.92,3.96,2.54,0.00
2/5/2021,7.80,1.99,4.21,8.14,9.59,10.74,8.58,7.77,2.29,4.35,8.06,9.38,10.48,8.30,1.58,2.60,2.68,2.53,2.39,4.05,2.23,0.00
2/6/2021,7.80,1.97,4.22,8.13,9.47,10.86,8.65,7.77,2.22,4.32,8.08,9.39,10.55,8.38,1.60,2.45,2.64,2.72,2.05,3.98,2.37,0.00
2/7/2021,7.58,1.91,4.09,7.94,9.20,10.64,8.38,7.74,2.15,4.28,8.07,9.37,10.58,8.41,1.54,2.16,2.59,2.98,2.11,3.58,2.18,0.00
