Date,Citywide %,NYU Aggregate Neighborhood %,Manhattan %,Brooklyn %,Queens %,Bronx %,Staten Island %,Citywide % 7-day,NYU Aggregate Neighborhood % 7-day,Manhattan % 7-day,Brooklyn % 7-day,Queens % 7-day,Bronx % 7-day,Staten Island % 7-day,10003,10012,10010,10011,10014,10013,11201,baseline
1/6/2021,9.06,3.32,4.75,9.18,10.86,11.83,12.20,9.22,3.17,4.90,9.11,10.88,12.05,12.55,3.51,2.28,2.43,3.16,3.06,4.99,3.52,0.00
1/7/2021,8.95,3.31,4.76,9.22,10.76,11.52,11.99,9.19,3.20,4.88,9.13,10.89,11.97,12.47,3.43,2.12,2.65,3.13,3.35,4.97,3.54,0.00
1/8/2021,8.79,3.30,4.75,8.92,10.54,11.32,11.93,9.13,3.22,4.87,9.11,10.86,11.87,12.39,3.44,2.28,2.94,3.23,3.09,4.66,3.33,0.00
1/9/2021,8.71,3.23,4.73,8.86,10.43,11.24,11.64,9.05,3.24,4.84,9.09,10.79,11.74,12.23,3.24,2.37,3.05,3.17,3.35,4.64,3.38,0.00
1/10/2021,8.68,3.33,4.70,8.81,10.45,11.17,11.55,8.96,3.28,4.80,9.06,10.69,11.60,12.03,3.44,2.35,2.98,3.10,3.41,4.41,3.31,0.00
1/11/2021,8.63,3.34,4.70,8.75,10.52,10.89,11.35,8.86,3.31,4.77,9.01,10.64,11.43,11.84,3.47,2.47,3.41,3.30,3.06,4.27,3.05,0.00
1/12/2021,8.46,3.39,4.58,8.57,10.31,10.63,11.15,8.75,3.32,4.71,8.90,10.55,11.23,11.69,3.44,2.94,3.69,3.21,3.26,3.96,3.15,0.00
1/13/2021,8.42,3.46,4.55,8.60,10.25,10.57,10.84,8.66,3.34,4.68,8.82,10.47,11.05,11.49,3.38,3.16,4.14,3.37,3.53,3.76,3.41,0.00
1/14/2021,8.43,3.53,4.57,8.52,10.34,10.62,10.69,8.59,3.37,4.65,8.72,10.41,10.92,11.31,3.53,3.78,3.64,3.67,3.27,4.10,3.34,0.00
1/15/2021,8.44,3.37,4.52,8.58,10.43,10.72,10.41,8.54,3.38,4.62,8.67,10.39,10.83,11.09,3.26,3.56,3.69,3.74,3.18,4.39,3.48,0.00
1/16/2021,8.43,3.44,4.50,8.68,10.38,10.69,10.33,8.50,3.41,4.59,8.64,10.38,10.76,10.90,3.44,3.95,3.74,3.79,2.73,4.05,3.44,0.00
1/17/2021,8.41,3.31,4.54,8.69,10.28,10.77,10.12,8.46,3.40,4.57,8.63,10.36,10.70,10.70,3.15,4.08,3.93,3.96,2.69,4.17,3.55,0.00
1/18/2021,8.66,3.22,4.69,8.90,10.53,11.14,10.28,8.46,3.39,4.56,8.65,10.36,10.73,10.55,2.92,4.38,3.64,4.12,3.03,4.35,3.50,0.00
1/19/2021,8.62,2.97,4.74,8.76,10.42,11.30,10.17,8.48,3.33,4.59,8.68,10.38,10.83,10.41,2.65,3.79,3.42,4.30,2.60,4.03,3.63,0.00
1/20/2021,8.63,2.94,4.92,8.65,10.36,11.35,10.22,8.51,3.25,4.64,8.68,10.39,10.94,10.32,2.65,3.90,3.34,4.15,2.25,4.97,3.57,0.00
1/21/2021,8.50,2.97,4.87,8.56,10.19,11.06,10.10,8.53,3.17,4.68,8.69,10.37,11.00,10.23,2.66,3.66,4.00,3.66,2.47,4.44,3.62,0.00
1/22/2021,8.39,3.08,4.89,8.45,9.85,11.02,10.02,8.52,3.13,4.74,8.67,10.29,11.05,10.18,2.87,3.82,3.60,3.49,2.73,4.36,3.43,0.00
1/23/2021,8.35,2.98,4.94,8.35,9.76,11.07,9.81,8.51,3.07,4.80,8.62,10.20,11.10,10.10,2.71,3.43,3.56,3.40,3.00,4.44,3.36,0.00
1/24/2021,8.34,2.83,4.93,8.36,9.87,11.04,9.53,8.50,3.00,4.85,8.58,10.14,11.14,10.02,2.56,3.34,3.21,3.34,2.76,4.28,3.42,0.00
1/25/2021,8.19,2.73,4.81,8.26,9.67,10.96,9.17,8.43,2.93,4.87,8.48,10.02,11.11,9.86,2.48,3.00,3.05,3.21,2.37,4.94,3.71,0.00
1/26/2021,8.18,2.78,4.80,8.25,9.74,10.92,9.04,8.37,2.90,4.88,8.41,9.92,11.06,9.70,2.52,3.15,2.95,3.08,2.55,5.29,3.64,0.00
1/27/2021,8.15,2.77,4.78,8.30,9.68,10.82,8.82,8.30,2.88,4.86,8.36,9.82,10.98,9.50,2.50,2.81,3.03,3.17,2.84,4.97,3.39,0.00
1/28/2021,8.13,2.72,4.78,8.29,9.61,10.97,8.50,8.25,2.84,4.85,8.32,9.74,10.97,9.27,2.46,2.69,2.91,3.29,2.72,5.14,3.31,0.00
1/29/2021,7.94,2.54,4.59,8.14,9.53,10.61,8.31,8.18,2.76,4.80,8.28,9.69,10.91,9.03,2.24,2.54,2.62,3.07,2.72,4.59,3.40,0.00
1/30/2021,7.89,2.51,4.48,8.13,9.55,10.54,8.13,8.12,2.70,4.74,8.25,9.66,10.84,8.79,2.17,2.53,2.54,3.03,2.88,4.63,3.48,0.00
1/31/2021,7.83,2.44,4.43,7.94,9.48,10.64,8.32,8.04,2.64,4.67,8.19,9.61,10.78,8.61,2.06,2.70,2.63,2.69,2.88,4.81,3.37,0.00
2/1/2021,7.67,2.37,4.40,7.69,9.34,10.46,8.14,7.97,2.59,4.61,8.11,9.56,10.71,8.47,1.92,2.80,2.79,2.62,3.04,4.18,3.20,0.00
2/2/2021,7.82,2.39,4.52,7.98,9.48,10.64,8.31,7.92,2.53,4.57,8.07,9.52,10.67,8.36,1.93,3.09,2.99,2.38,3.15,4.02,3.08,0.00
2/3/2021,7.88,2.42,4.49,8.10,9.57,10.87,8.58,7.88,2.48,4.53,8.04,9.51,10.68,8.33,1.92,3.21,3.09,2.44,3.21,4.40,2.97,0.00
2/4/2021,7.84,2.20,4.39,8.04,9.72,10.86,8.63,7.84,2.41,4.47,8.00,9.52,10.66,8.35,1.70,2.86,2.57,2.54,3.28,4.02,2.58,0.00
2/5/2021,7.87,2.12,4.36,8.03,9.75,11.09,8.56,7.83,2.35,4.44,7.99,9.56,10.73,8.38,1.62,2.64,2.73,2.61,3.01,4.15,2.36,0.00
2/6/2021,7.90,2.09,4.37,8.07,9.67,11.22,8.68,7.83,2.29,4.42,7.98,9.57,10.83,8.46,1.63,2.49,2.72,2.78,2.71,4.07,2.48,0.00
2/7/2021,7.79,2.05,4.30,8.18,9.41,11.09,8.41,7.82,2.23,4.40,8.01,9.56,10.89,8.47,1.55,2.25,2.76,3.09,2.82,3.64,2.41,0.00
2/8/2021,7.78,2.06,4.25,8.16,9.39,11.02,8.46,7.84,2.19,4.38,8.08,9.57,10.97,8.52,1.62,2.21,2.49,2.83,2.83,3.49,2.54,0.00
2/9/2021,7.48,1.95,4.07,7.74,8.93,10.70,8.22,7.79,2.13,4.32,8.05,9.49,10.98,8.51,1.52,1.74,2.38,2.97,2.76,3.38,2.39,0.00
2/10/2021,7.19,1.76,3.86,7.32,8.61,10.47,8.10,7.69,2.03,4.23,7.93,9.35,10.92,8.44,1.39,1.55,1.81,2.88,2.51,2.83,2.29,0.00
2/11/2021,6.88,1.84,3.71,6.99,8.21,10.05,7.85,7.56,1.98,4.13,7.78,9.14,10.81,8.33,1.56,1.67,1.80,2.74,2.40,2.89,2.21,0.00
2/12/2021,6.80,1.81,3.68,6.87,8.15,9.98,7.83,7.40,1.94,4.03,7.62,8.91,10.65,8.22,1.53,1.78,1.63,2.81,2.41,2.80,2.14,0.00
2/13/2021,6.62,1.82,3.59,6.70,8.00,9.63,7.60,7.22,1.90,3.92,7.42,8.67,10.42,8.07,1.55,1.83,1.52,2.70,2.52,2.80,1.99,0.00
2/14/2021,6.64,1.87,3.61,6.66,8.06,9.64,7.64,7.06,1.87,3.82,7.21,8.48,10.21,7.96,1.62,1.79,1.42,2.65,2.72,2.84,1.97,0.00
2/15/2021,6.70,2.05,3.74,6.58,8.16,9.66,7.79,6.90,1.87,3.75,6.98,8.30,10.02,7.86,1.87,1.94,1.60,2.84,2.80,3.04,1.73,0.00
2/16/2021,6.81,2.32,3.88,6.68,8.46,9.70,7.58,6.80,1.92,3.72,6.83,8.24,9.88,7.77,2.15,2.61,1.70,2.97,2.97,3.25,2.13,0.00
2/17/2021,6.87,2.27,3.89,6.86,8.56,9.73,7.25,6.76,2.00,3.73,6.76,8.23,9.77,7.65,2.08,2.66,1.83,2.89,2.89,3.13,2.07,0.00
2/18/2021,6.88,2.18,3.87,6.94,8.67,9.74,7.32,6.76,2.05,3.75,6.76,8.29,9.73,7.57,1.91,2.33,1.84,2.84,3.01,3.05,2.28,0.00
2/19/2021,6.77,2.12,3.81,6.83,8.60,9.49,7.48,6.75,2.09,3.77,6.75,8.36,9.66,7.52,1.90,2.35,1.87,2.49,2.79,3.14,2.10,0.00
2/20/2021,6.81,2.09,3.85,6.79,8.65,9.68,7.64,6.78,2.13,3.81,6.76,8.45,9.66,7.53,1.85,2.46,2.11,2.50,2.53,3.28,2.13,0.00
2/21/2021,6.87,2.06,3.88,6.98,8.69,9.60,7.73,6.82,2.16,3.85,6.81,8.54,9.66,7.54,1.83,2.48,2.12,2.44,2.29,3.52,2.32,0.00
2/22/2021,6.63,2.05,3.75,6.84,8.24,9.28,7.49,6.81,2.16,3.85,6.85,8.55,9.60,7.50,1.79,2.22,1.84,2.69,2.51,3.39,2.44,0.00
2/23/2021,6.44,1.95,3.59,6.71,7.94,9.02,7.46,6.75,2.10,3.81,6.85,8.48,9.51,7.48,1.78,1.87,1.70,2.43,2.23,3.32,2.31,0.00
2/24/2021,6.28,2.09,3.55,6.52,7.74,8.62,7.53,6.67,2.08,3.76,6.80,8.36,9.35,7.52,1.95,1.78,1.82,2.40,2.43,3.21,2.58,0.00
2/25/2021,6.26,2.15,3.49,6.55,7.58,8.53,7.82,6.58,2.07,3.70,6.75,8.21,9.17,7.59,1.98,2.27,1.82,2.37,2.50,3.28,2.61,0.00
2/26/2021,6.15,2.17,3.45,6.50,7.41,8.26,7.58,6.49,2.08,3.65,6.70,8.04,9.00,7.61,1.98,2.27,1.88,2.62,2.56,3.08,2.61,0.00
2/27/2021,6.06,2.17,3.37,6.47,7.28,8.06,7.50,6.38,2.09,3.58,6.65,7.84,8.77,7.59,1.98,2.14,1.72,2.56,2.82,3.02,2.51,0.00
2/28/2021,6.03,2.15,3.35,6.40,7.20,8.09,7.53,6.26,2.11,3.51,6.57,7.63,8.55,7.56,1.98,2.21,1.65,2.39,2.76,3.04,2.45,0.00
3/1/2021,6.15,2.15,3.41,6.58,7.37,8.10,7.67,6.20,2.12,3.46,6.53,7.50,8.38,7.58,1.98,2.11,1.89,2.29,2.64,3.22,2.50,0.00
3/2/2021,6.08,2.17,3.40,6.48,7.27,7.93,7.93,6.14,2.15,3.43,6.50,7.41,8.23,7.65,1.88,2.28,1.98,2.34,3.15,3.06,2.44,0.00
3/3/2021,6.08,2.13,3.36,6.46,7.26,7.96,8.20,6.12,2.16,3.40,6.49,7.34,8.13,7.75,1.74,2.03,1.80,2.48,3.49,3.38,2.68,0.00
3/4/2021,6.10,2.09,3.43,6.40,7.38,7.95,7.97,6.09,2.15,3.40,6.47,7.31,8.05,7.77,1.79,1.60,1.65,2.48,3.12,3.50,2.73,0.00
3/5/2021,6.04,2.02,3.33,6.34,7.34,7.81,8.05,6.08,2.13,3.38,6.45,7.30,7.99,7.84,1.68,1.36,1.69,2.38,3.25,3.44,2.81,0.00
3/6/2021,6.07,2.06,3.34,6.33,7.42,7.78,8.14,6.08,2.11,3.37,6.43,7.32,7.95,7.93,1.69,1.33,1.91,2.48,3.26,3.44,2.91,0.00
3/7/2021,6.00,2.10,3.33,6.14,7.48,7.70,8.08,6.07,2.10,3.37,6.39,7.36,7.89,8.01,1.77,1.27,2.28,2.48,3.19,3.18,2.74,0.00
3/8/2021,5.97,2.17,3.33,6.10,7.44,7.60,8.15,6.05,2.11,3.36,6.32,7.37,7.82,8.07,1.91,1.25,2.38,2.40,3.07,2.91,2.89,0.00
3/9/2021,6.08,2.09,3.39,6.28,7.57,7.71,8.15,6.05,2.10,3.36,6.29,7.41,7.79,8.11,1.82,1.13,2.54,2.50,2.63,3.20,2.90,0.00
3/10/2021,6.12,2.02,3.43,6.36,7.69,7.57,8.11,6.05,2.08,3.37,6.28,7.47,7.73,8.09,1.77,1.42,2.79,2.86,2.08,3.02,2.59,0.00
3/11/2021,6.09,1.95,3.34,6.38,7.79,7.43,8.10,6.05,2.06,3.36,6.28,7.53,7.66,8.11,1.54,1.80,2.97,3.16,2.37,2.66,2.36,0.00
3/12/2021,6.11,1.95,3.40,6.37,7.89,7.35,8.19,6.06,2.05,3.37,6.28,7.61,7.59,8.13,1.53,2.07,2.94,3.16,2.30,2.84,2.32,0.00
3/13/2021,6.12,1.91,3.44,6.37,7.93,7.25,8.22,6.07,2.03,3.38,6.29,7.68,7.52,8.14,1.52,2.06,2.81,3.13,2.21,3.00,2.09,0.00
3/14/2021,6.17,1.85,3.42,6.51,8.01,7.14,8.30,6.09,1.99,3.39,6.34,7.76,7.44,8.17,1.43,2.03,2.52,3.20,2.26,2.97,2.15,0.00
3/15/2021,6.25,1.82,3.41,6.61,8.25,7.14,8.17,6.13,1.94,3.40,6.41,7.88,7.37,8.18,1.36,2.25,2.49,3.27,2.31,3.28,1.96,0.00
3/16/2021,6.20,2.06,3.38,6.52,8.28,7.00,8.00,6.15,1.94,3.40,6.45,7.98,7.27,8.16,1.71,2.17,2.64,3.16,2.58,3.20,1.93,0.00
3/17/2021,6.18,2.13,3.35,6.53,8.26,6.86,8.01,6.16,1.95,3.39,6.47,8.06,7.17,8.14,1.86,2.31,2.52,2.68,2.64,2.98,2.06,0.00
3/18/2021,6.11,2.26,3.31,6.48,8.11,6.67,8.11,6.16,2.00,3.39,6.48,8.10,7.06,8.14,2.07,2.14,2.47,2.37,2.96,2.91,2.12,0.00
3/19/2021,6.12,2.33,3.31,6.48,8.08,6.74,8.22,6.16,2.05,3.37,6.50,8.13,6.97,8.15,2.11,2.06,2.50,2.39,3.16,3.16,2.28,0.00
3/20/2021,6.10,2.31,3.29,6.48,8.07,6.72,8.06,6.16,2.11,3.35,6.52,8.15,6.90,8.12,2.09,2.23,2.42,2.33,3.11,2.95,2.35,0.00
3/21/2021,6.09,2.35,3.30,6.46,8.02,6.79,8.00,6.15,2.18,3.34,6.51,8.15,6.85,8.08,2.13,2.49,2.34,2.42,3.13,3.08,2.40,0.00
3/22/2021,6.18,2.48,3.48,6.51,8.05,6.83,8.27,6.14,2.27,3.35,6.49,8.12,6.80,8.10,2.21,2.77,2.30,2.61,3.50,2.84,2.63,0.00
3/23/2021,6.12,2.55,3.45,6.45,7.88,6.74,8.37,6.13,2.34,3.36,6.48,8.07,6.76,8.15,2.32,3.09,1.98,2.61,3.41,2.93,2.84,0.00
3/24/2021,6.16,2.72,3.48,6.46,8.01,6.78,8.36,6.13,2.43,3.37,6.47,8.03,6.75,8.20,2.52,3.00,2.10,2.81,3.66,3.06,3.00,0.00
3/25/2021,6.26,2.72,3.58,6.56,8.12,6.83,8.37,6.15,2.49,3.41,6.49,8.03,6.78,8.24,2.43,3.05,2.06,3.16,3.80,3.05,3.19,0.00
3/26/2021,6.22,2.63,3.57,6.48,8.04,6.70,8.42,6.16,2.54,3.45,6.49,8.03,6.77,8.26,2.31,2.98,1.96,3.10,3.86,2.73,3.04,0.00
3/27/2021,6.20,2.64,3.55,6.41,7.94,6.73,8.61,6.18,2.58,3.49,6.48,8.01,6.77,8.34,2.27,2.98,1.90,3.12,4.08,3.02,3.16,0.00
3/28/2021,6.13,2.70,3.53,6.34,7.82,6.70,8.51,6.18,2.63,3.52,6.46,7.98,6.76,8.42,2.36,2.85,2.05,3.07,4.12,3.18,3.15,0.00
3/29/2021,6.18,2.73,3.50,6.33,7.89,6.87,8.69,6.18,2.67,3.52,6.43,7.96,6.76,8.48,2.45,2.72,2.26,3.13,3.65,3.39,3.33,0.00
3/30/2021,6.26,2.65,3.58,6.37,7.96,6.97,8.73,6.20,2.68,3.54,6.42,7.97,6.80,8.53,2.30,2.58,2.57,3.39,3.51,2.93,3.47,0.00
