Date,Citywide %,NYU Aggregate Neighborhood %,Manhattan %,Brooklyn %,Queens %,Bronx %,Staten Island %,Citywide % 7-day,NYU Aggregate Neighborhood % 7-day,Manhattan % 7-day,Brooklyn % 7-day,Queens % 7-day,Bronx % 7-day,Staten Island % 7-day,10003,10012,10010,10011,10014,10013,11201,baseline
1/6/2021,8.98,3.30,4.71,9.13,10.73,11.72,12.12,9.14,3.16,4.85,9.06,10.76,11.92,12.47,3.52,2.28,2.42,3.12,2.92,4.80,3.52,0.00
1/7/2021,8.88,3.28,4.72,9.16,10.65,11.41,11.91,9.11,3.18,4.83,9.08,10.77,11.85,12.40,3.41,2.13,2.65,3.09,3.17,4.81,3.55,0.00
1/8/2021,8.71,3.26,4.71,8.86,10.44,11.20,11.84,9.05,3.20,4.82,9.06,10.74,11.74,12.31,3.42,2.28,2.94,3.12,2.95,4.51,3.34,0.00
1/9/2021,8.64,3.19,4.69,8.80,10.33,11.12,11.56,8.97,3.22,4.80,9.04,10.67,11.62,12.15,3.22,2.37,3.05,3.05,3.19,4.48,3.39,0.00
1/10/2021,8.61,3.29,4.67,8.74,10.35,11.07,11.47,8.88,3.25,4.76,9.00,10.58,11.48,11.95,3.42,2.35,2.98,2.98,3.25,4.30,3.32,0.00
1/11/2021,8.56,3.29,4.66,8.69,10.43,10.79,11.27,8.79,3.27,4.73,8.95,10.53,11.31,11.76,3.45,2.47,3.41,3.17,2.85,4.17,3.06,0.00
1/12/2021,8.40,3.32,4.54,8.51,10.23,10.53,11.08,8.68,3.28,4.67,8.84,10.45,11.12,11.61,3.39,2.88,3.70,3.08,3.03,3.96,3.16,0.00
1/13/2021,8.35,3.37,4.51,8.54,10.18,10.48,10.78,8.59,3.29,4.64,8.76,10.37,10.94,11.42,3.30,3.11,4.14,3.23,3.29,3.75,3.39,0.00
1/14/2021,8.37,3.47,4.53,8.47,10.26,10.55,10.63,8.52,3.31,4.62,8.66,10.32,10.82,11.23,3.48,3.73,3.67,3.52,3.09,4.10,3.32,0.00
1/15/2021,8.38,3.31,4.49,8.52,10.35,10.65,10.36,8.47,3.32,4.58,8.61,10.30,10.74,11.02,3.21,3.45,3.73,3.65,3.00,4.38,3.46,0.00
1/16/2021,8.37,3.38,4.47,8.63,10.30,10.62,10.28,8.43,3.35,4.55,8.59,10.30,10.67,10.84,3.39,3.84,3.74,3.70,2.58,4.05,3.42,0.00
1/17/2021,8.35,3.25,4.50,8.63,10.20,10.69,10.07,8.40,3.34,4.53,8.57,10.28,10.62,10.64,3.11,3.97,3.93,3.84,2.55,4.18,3.54,0.00
1/18/2021,8.59,3.16,4.65,8.84,10.45,11.06,10.23,8.40,3.32,4.53,8.59,10.28,10.65,10.49,2.87,4.26,3.63,3.98,2.95,4.31,3.47,0.00
1/19/2021,8.55,2.93,4.70,8.69,10.34,11.22,10.12,8.42,3.27,4.55,8.62,10.30,10.75,10.35,2.63,3.74,3.41,4.16,2.48,3.99,3.57,0.00
1/20/2021,8.57,2.91,4.88,8.59,10.28,11.28,10.18,8.45,3.20,4.60,8.62,10.31,10.87,10.27,2.65,3.85,3.33,4.03,2.15,4.93,3.54,0.00
1/21/2021,8.44,2.93,4.82,8.51,10.12,10.98,10.04,8.46,3.12,4.64,8.63,10.29,10.93,10.18,2.66,3.61,3.95,3.55,2.29,4.40,3.57,0.00
1/22/2021,8.33,3.04,4.84,8.40,9.78,10.95,9.97,8.46,3.09,4.69,8.61,10.21,10.97,10.13,2.87,3.83,3.55,3.41,2.54,4.32,3.38,0.00
1/23/2021,8.29,2.95,4.90,8.30,9.70,11.01,9.75,8.45,3.02,4.76,8.57,10.12,11.03,10.05,2.72,3.44,3.55,3.33,2.78,4.38,3.31,0.00
1/24/2021,8.29,2.79,4.88,8.32,9.81,10.98,9.48,8.44,2.96,4.81,8.52,10.07,11.07,9.97,2.56,3.35,3.21,3.24,2.56,4.22,3.37,0.00
1/25/2021,8.14,2.72,4.77,8.22,9.62,10.89,9.12,8.37,2.90,4.83,8.43,9.95,11.04,9.81,2.49,3.01,3.04,3.11,2.31,4.88,3.66,0.00
1/26/2021,8.13,2.77,4.76,8.21,9.68,10.86,8.99,8.31,2.87,4.84,8.36,9.86,10.99,9.65,2.53,3.15,2.95,2.96,2.50,5.22,3.62,0.00
1/27/2021,8.10,2.74,4.74,8.27,9.62,10.75,8.77,8.25,2.85,4.82,8.32,9.76,10.92,9.45,2.49,2.81,3.03,3.03,2.77,4.90,3.37,0.00
1/28/2021,8.08,2.69,4.73,8.26,9.55,10.89,8.44,8.19,2.82,4.80,8.28,9.68,10.90,9.22,2.45,2.69,2.91,3.16,2.66,5.02,3.31,0.00
1/29/2021,7.89,2.50,4.55,8.10,9.47,10.54,8.26,8.13,2.74,4.76,8.24,9.64,10.85,8.97,2.22,2.54,2.62,2.94,2.61,4.48,3.40,0.00
1/30/2021,7.84,2.48,4.44,8.09,9.49,10.47,8.08,8.07,2.67,4.70,8.21,9.61,10.77,8.73,2.16,2.54,2.54,2.91,2.76,4.52,3.48,0.00
1/31/2021,7.78,2.42,4.39,7.89,9.41,10.57,8.26,7.99,2.62,4.63,8.15,9.55,10.71,8.56,2.05,2.71,2.63,2.63,2.76,4.70,3.37,0.00
2/1/2021,7.61,2.33,4.36,7.65,9.26,10.38,8.08,7.92,2.56,4.57,8.07,9.50,10.64,8.41,1.91,2.80,2.79,2.54,2.85,4.16,3.20,0.00
2/2/2021,7.76,2.35,4.48,7.94,9.41,10.54,8.25,7.87,2.50,4.53,8.03,9.46,10.59,8.31,1.91,3.10,2.99,2.32,2.98,4.00,3.05,0.00
2/3/2021,7.82,2.38,4.46,8.05,9.50,10.78,8.52,7.83,2.45,4.49,8.00,9.44,10.60,8.27,1.93,3.21,3.08,2.34,2.94,4.40,2.94,0.00
2/4/2021,7.79,2.15,4.36,7.99,9.66,10.78,8.59,7.78,2.37,4.43,7.96,9.46,10.58,8.29,1.70,2.87,2.56,2.41,2.96,4.02,2.55,0.00
2/5/2021,7.82,2.08,4.33,7.99,9.69,11.00,8.54,7.77,2.31,4.40,7.94,9.49,10.65,8.33,1.62,2.65,2.73,2.49,2.77,4.15,2.33,0.00
2/6/2021,7.85,2.05,4.34,8.03,9.62,11.14,8.66,7.78,2.25,4.39,7.93,9.51,10.74,8.41,1.63,2.49,2.72,2.65,2.49,4.07,2.43,0.00
2/7/2021,7.75,2.01,4.26,8.14,9.37,11.01,8.40,7.77,2.19,4.37,7.97,9.50,10.80,8.43,1.55,2.25,2.76,2.95,2.59,3.64,2.35,0.00
2/8/2021,7.74,2.02,4.21,8.11,9.35,10.95,8.44,7.79,2.15,4.35,8.04,9.51,10.89,8.49,1.62,2.22,2.49,2.69,2.66,3.44,2.46,0.00
2/9/2021,7.44,1.91,4.04,7.70,8.90,10.64,8.20,7.75,2.08,4.29,8.00,9.44,10.90,8.48,1.52,1.74,2.38,2.84,2.53,3.33,2.35,0.00
2/10/2021,7.15,1.72,3.82,7.28,8.57,10.43,8.06,7.65,1.99,4.19,7.89,9.31,10.85,8.41,1.38,1.55,1.81,2.78,2.35,2.78,2.24,0.00
2/11/2021,6.85,1.80,3.68,6.95,8.18,10.01,7.82,7.52,1.94,4.10,7.74,9.10,10.74,8.30,1.56,1.62,1.80,2.67,2.21,2.89,2.15,0.00
2/12/2021,6.77,1.77,3.66,6.83,8.12,9.94,7.79,7.37,1.90,4.00,7.58,8.87,10.59,8.20,1.51,1.74,1.63,2.74,2.23,2.80,2.08,0.00
2/13/2021,6.59,1.77,3.57,6.67,7.97,9.58,7.57,7.18,1.86,3.89,7.38,8.64,10.37,8.04,1.53,1.78,1.52,2.63,2.33,2.80,1.96,0.00
2/14/2021,6.60,1.83,3.60,6.63,8.03,9.59,7.61,7.02,1.83,3.80,7.17,8.45,10.16,7.93,1.60,1.74,1.42,2.59,2.52,2.84,1.95,0.00
2/15/2021,6.67,2.00,3.71,6.55,8.12,9.61,7.75,6.87,1.83,3.73,6.94,8.27,9.97,7.83,1.85,1.89,1.60,2.79,2.58,2.98,1.73,0.00
2/16/2021,6.78,2.28,3.85,6.65,8.42,9.65,7.54,6.77,1.88,3.70,6.79,8.20,9.83,7.73,2.13,2.55,1.70,2.96,2.77,3.19,2.13,0.00
2/17/2021,6.83,2.24,3.87,6.82,8.51,9.66,7.24,6.72,1.96,3.71,6.73,8.19,9.72,7.62,2.07,2.61,1.83,2.91,2.69,3.07,2.07,0.00
2/18/2021,6.83,2.14,3.84,6.90,8.61,9.65,7.29,6.72,2.00,3.73,6.72,8.25,9.67,7.54,1.89,2.32,1.84,2.81,2.84,2.99,2.25,0.00
2/19/2021,6.73,2.09,3.77,6.79,8.53,9.41,7.45,6.72,2.05,3.74,6.72,8.31,9.59,7.49,1.90,2.36,1.87,2.47,2.62,3.08,2.07,0.00
2/20/2021,6.77,2.06,3.82,6.76,8.58,9.59,7.59,6.74,2.09,3.78,6.73,8.40,9.59,7.50,1.85,2.46,2.06,2.48,2.38,3.23,2.10,0.00
2/21/2021,6.81,2.03,3.83,6.94,8.60,9.50,7.68,6.77,2.12,3.81,6.77,8.48,9.58,7.51,1.84,2.37,2.07,2.39,2.15,3.47,2.30,0.00
2/22/2021,6.56,1.99,3.69,6.78,8.15,9.13,7.43,6.76,2.12,3.81,6.81,8.49,9.51,7.46,1.77,2.13,1.76,2.64,2.25,3.29,2.42,0.00
2/23/2021,6.36,1.88,3.53,6.64,7.83,8.85,7.39,6.70,2.06,3.76,6.80,8.40,9.40,7.44,1.76,1.73,1.63,2.32,1.96,3.22,2.29,0.00
2/24/2021,6.19,2.01,3.48,6.45,7.64,8.43,7.46,6.61,2.03,3.71,6.75,8.28,9.22,7.47,1.92,1.63,1.74,2.28,2.09,3.11,2.55,0.00
2/25/2021,6.16,2.06,3.41,6.47,7.46,8.35,7.74,6.51,2.02,3.65,6.69,8.11,9.04,7.53,1.95,2.13,1.75,2.29,2.11,3.14,2.61,0.00
2/26/2021,6.04,2.07,3.36,6.40,7.28,8.08,7.48,6.41,2.02,3.59,6.63,7.93,8.85,7.54,1.95,2.03,1.76,2.54,2.17,2.95,2.61,0.00
2/27/2021,5.93,2.08,3.28,6.35,7.13,7.88,7.38,6.29,2.02,3.51,6.58,7.73,8.60,7.51,1.95,1.90,1.64,2.48,2.41,2.88,2.51,0.00
2/28/2021,5.90,2.05,3.26,6.27,7.04,7.90,7.39,6.16,2.02,3.43,6.48,7.50,8.37,7.47,1.93,2.07,1.58,2.34,2.35,2.91,2.46,0.00
3/1/2021,6.00,2.07,3.33,6.43,7.17,7.93,7.51,6.08,2.03,3.38,6.43,7.36,8.20,7.48,1.95,1.92,1.89,2.23,2.30,3.20,2.50,0.00
3/2/2021,5.94,2.14,3.32,6.31,7.06,7.74,7.77,6.02,2.07,3.35,6.38,7.25,8.04,7.53,1.91,2.18,2.02,2.29,2.85,3.07,2.46,0.00
3/3/2021,5.95,2.25,3.31,6.30,7.02,7.75,8.01,5.99,2.10,3.32,6.36,7.17,7.95,7.61,2.00,2.03,1.92,2.49,3.08,3.49,2.71,0.00
3/4/2021,5.96,2.25,3.38,6.29,7.06,7.69,7.77,5.96,2.13,3.32,6.34,7.11,7.85,7.62,2.10,1.48,1.84,2.52,2.82,3.57,2.79,0.00
3/5/2021,5.81,2.19,3.23,6.18,6.88,7.42,7.71,5.93,2.15,3.30,6.30,7.05,7.76,7.65,1.99,1.27,1.93,2.48,2.95,3.48,2.86,0.00
