Date,Tests,Statewide %,Cluster %,Non-cluster %,Statewide cases,7-day Statewide %,7-day Cluster %,7-day Non-cluster %,NYC rolling % - City,7-day NYC rolling % - City,NYC tests,NYC cases,NYC rolling % - State,7-day NYC rolling % - State,Extrapolate Statewide Delta,Extrapolate Cluster Delta (Rand),Extrapolate Non-cluster Delta
3/7/2021,"227,768",2.98%,5.38%,2.75%,"6,789",3.19%,5.56%,3.09%,4.01%,6.39%,"87,541","3,507",4.01%,4.01%,0.18%,0.12%,0.18%
3/8/2021,"146,456",3.62%,5.74%,3.39%,"5,309",3.19%,5.58%,3.10%,4.18%,6.23%,"65,786","2,747",4.18%,4.00%,0.64%,0.36%,0.64%
3/9/2021,"174,514",3.93%,5.87%,3.69%,"6,850",3.16%,5.51%,3.01%,4.44%,6.06%,"88,769","3,943",4.44%,3.92%,0.30%,0.13%,0.30%
3/10/2021,"205,616",3.16%,5.36%,2.92%,"6,489",3.11%,5.45%,2.96%,4.04%,6.23%,"84,679","3,420",4.04%,3.86%,-0.77%,-0.51%,-0.77%
3/11/2021,"243,153",2.77%,5.14%,2.54%,"6,747",3.11%,5.45%,2.95%,3.67%,6.35%,"96,626","3,548",3.67%,3.86%,-0.38%,-0.22%,-0.38%
3/12/2021,"299,278",3.11%,5.29%,2.88%,"9,299",3.13%,5.44%,2.96%,4.11%,6.31%,"123,710","5,081",4.11%,3.97%,0.33%,0.15%,0.33%
3/13/2021,"225,793",2.92%,5.17%,2.69%,"6,600",3.16%,5.42%,2.98%,3.90%,6.70%,"88,498","3,453",3.90%,4.04%,-0.18%,-0.12%,-0.18%
3/14/2021,"206,680",2.88%,5.11%,2.64%,"5,943",3.15%,5.38%,2.97%,4.00%,6.43%,"78,398","3,134",4.00%,4.04%,-0.05%,-0.07%,-0.05%
3/15/2021,"127,005",4.57%,6.23%,4.34%,"5,807",3.22%,5.45%,3.10%,5.42%,6.16%,"55,467","3,004",5.42%,4.15%,1.70%,1.12%,1.70%
3/16/2021,"157,096",4.14%,5.91%,3.91%,"6,508",3.24%,5.46%,3.13%,5.03%,6.40%,"67,037","3,370",5.03%,4.21%,-0.43%,-0.32%,-0.43%
3/17/2021,"263,401",3.41%,5.43%,3.18%,"8,976",3.28%,5.47%,3.17%,3.97%,6.44%,"135,895","5,389",3.97%,4.18%,-0.73%,-0.49%,-0.73%
3/18/2021,"271,463",2.87%,5.07%,2.64%,"7,796",3.28%,5.46%,3.18%,3.58%,6.42%,"112,949","4,048",3.58%,4.15%,-0.54%,-0.36%,-0.54%
3/19/2021,"278,590",2.97%,5.13%,2.73%,"8,262",3.26%,5.44%,3.16%,3.84%,6.60%,"118,982","4,569",3.84%,4.10%,0.09%,0.06%,0.09%
3/20/2021,"258,129",2.95%,5.06%,2.72%,"7,623",3.26%,5.42%,3.17%,3.46%,7.82%,"108,716","3,764",3.46%,4.03%,-0.01%,-0.08%,-0.01%
3/21/2021,"246,226",3.22%,5.24%,2.99%,"7,938",3.30%,5.44%,3.22%,4.18%,-,"100,586","4,203",4.18%,4.05%,0.27%,0.18%,0.27%
3/22/2021,"152,328",4.18%,5.87%,3.94%,"6,361",3.29%,5.39%,3.16%,5.23%,-,"68,142","3,565",5.23%,4.06%,0.95%,0.63%,0.95%
3/23/2021,"143,521",4.74%,6.28%,4.51%,"6,801",3.33%,5.44%,3.25%,5.24%,5.91%,"66,696","3,492",5.24%,4.08%,0.56%,0.41%,0.56%
3/24/2021,"207,496",3.51%,5.53%,3.28%,"7,278",3.34%,5.45%,3.26%,4.40%,6.36%,"86,501","3,809",4.40%,4.14%,-1.23%,-0.75%,-1.23%
3/25/2021,"268,276",3.01%,5.20%,2.78%,"8,081",3.37%,5.47%,3.28%,3.79%,6.20%,"106,374","4,033",3.79%,4.18%,-0.50%,-0.33%,-0.50%
3/26/2021,"282,449",3.01%,5.27%,2.78%,"8,507",3.37%,5.49%,3.29%,3.83%,5.68%,"114,708","4,393",3.83%,4.18%,0.00%,0.07%,0.00%
3/27/2021,"259,945",3.15%,5.29%,2.92%,"8,201",3.41%,5.52%,3.32%,3.91%,6.41%,"99,761","3,903",3.91%,4.26%,0.14%,0.03%,0.14%
3/28/2021,"267,261",3.52%,5.60%,3.28%,"9,395",3.45%,5.58%,3.36%,4.45%,5.83%,"116,891","5,202",4.45%,4.31%,0.36%,0.31%,0.36%
3/29/2021,"184,530",4.13%,5.94%,3.90%,"7,622",3.46%,5.59%,3.35%,4.64%,6.19%,"85,819","3,985",4.64%,4.26%,0.62%,0.34%,0.62%
3/30/2021,"151,437",4.28%,5.97%,4.05%,"6,488",3.43%,5.54%,3.29%,4.81%,6.15%,"64,756","3,118",4.81%,4.21%,0.15%,0.03%,0.15%
3/31/2021,"220,369",3.80%,5.66%,3.57%,"8,382",3.47%,5.56%,3.33%,4.76%,5.93%,"87,895","4,185",4.76%,4.26%,-0.48%,-0.32%,-0.48%
4/1/2021,"239,652",3.71%,5.53%,3.48%,"8,888",3.58%,5.61%,3.43%,4.29%,6.64%,"100,703","4,322",4.29%,4.34%,-0.09%,-0.13%,-0.09%
4/2/2021,"257,646",3.02%,5.07%,2.79%,"7,787",3.59%,5.58%,3.43%,3.66%,6.72%,"103,578","3,794",3.66%,4.32%,-0.69%,-0.46%,-0.69%
4/3/2021,"251,210",3.12%,5.14%,2.89%,"7,846",3.59%,5.56%,3.42%,3.99%,6.64%,"93,271","3,720",3.99%,4.34%,0.10%,0.07%,0.10%
4/4/2021,"225,411",3.31%,5.20%,3.08%,"7,467",3.56%,5.50%,3.40%,3.94%,6.26%,"93,690","3,688",3.94%,4.26%,0.19%,0.06%,0.19%
4/5/2021,"150,225",4.38%,5.90%,4.15%,"6,583",3.57%,5.49%,3.43%,4.41%,6.55%,"70,631","3,118",4.41%,4.22%,1.07%,0.71%,1.07%
4/6/2021,"132,864",4.33%,5.90%,4.10%,"5,748",3.57%,5.48%,3.44%,5.08%,6.63%,"57,057","2,898",5.08%,4.24%,-0.06%,0.00%,-0.06%
4/7/2021,"221,674",3.25%,5.22%,3.02%,"7,213",3.48%,5.42%,3.36%,3.86%,6.52%,"89,868","3,467",3.86%,4.11%,-1.07%,-0.68%,-1.07%
4/8/2021,"263,737",3.18%,5.14%,2.95%,"8,379",3.40%,5.37%,3.28%,3.29%,6.32%,"116,422","3,826",3.29%,3.92%,-0.08%,-0.08%,-0.08%
4/9/2021,"304,956",2.96%,5.03%,2.72%,"9,014",3.37%,5.36%,3.27%,3.48%,6.17%,"125,525","4,368",3.48%,3.88%,-0.22%,-0.11%,-0.22%
4/10/2021,"260,700",2.79%,4.95%,2.56%,"7,283",3.31%,5.33%,3.23%,2.86%,5.86%,"115,141","3,295",2.86%,3.69%,-0.16%,-0.07%,-0.16%
4/11/2021,"226,048",2.99%,5.08%,2.76%,"6,764",3.27%,5.32%,3.18%,3.18%,5.57%,"102,072","3,250",3.18%,3.58%,0.20%,0.13%,0.20%
4/12/2021,"131,436",3.75%,5.58%,3.52%,"4,926",3.20%,5.27%,3.09%,3.67%,5.27%,"59,220","2,176",3.67%,3.50%,0.76%,0.50%,0.76%
4/13/2021,"128,912",3.90%,5.65%,3.67%,"5,029",3.16%,5.24%,3.03%,4.55%,5.28%,"50,759","2,311",4.55%,3.44%,0.15%,0.07%,0.15%
4/14/2021,"208,163",2.97%,4.97%,2.74%,"6,192",3.12%,5.20%,2.99%,3.29%,5.30%,"87,901","2,894",3.29%,3.37%,-0.93%,-0.68%,-0.93%
4/15/2021,"249,103",2.76%,4.80%,2.53%,"6,884",3.05%,5.15%,2.93%,3.04%,5.26%,"90,078","2,734",3.04%,3.33%,-0.21%,-0.17%,-0.21%
4/16/2021,"232,929",2.81%,4.76%,2.58%,"6,555",3.04%,5.12%,2.91%,3.17%,5.35%,"108,142","3,426",3.17%,3.27%,0.05%,-0.03%,0.05%
4/17/2021,"296,240",2.78%,4.74%,2.55%,"8,235",3.03%,5.08%,2.91%,2.66%,5.34%,"151,660","4,041",2.66%,3.21%,-0.03%,-0.02%,-0.03%
4/18/2021,"243,171",2.35%,4.52%,2.11%,"5,704",2.92%,5.00%,2.82%,2.63%,5.15%,"102,118","2,688",2.63%,3.12%,-0.43%,-0.22%,-0.43%
4/19/2021,"147,583",2.94%,4.95%,2.71%,"4,339",2.85%,4.91%,2.70%,3.18%,4.91%,"66,249","2,104",3.18%,3.07%,0.59%,0.43%,0.59%
4/20/2021,"116,483",3.37%,5.23%,3.14%,"3,922",2.80%,4.85%,2.62%,3.72%,4.67%,"47,659","1,774",3.72%,3.01%,0.43%,0.28%,0.43%
4/21/2021,"202,400",2.14%,4.48%,1.91%,"4,326",2.69%,4.78%,2.50%,2.39%,4.83%,"82,897","1,985",2.39%,2.89%,-1.23%,-0.75%,-1.23%
4/22/2021,"242,432",2.06%,4.37%,1.83%,"4,996",2.57%,4.72%,2.40%,2.17%,4.54%,"101,251","2,198",2.17%,2.76%,-0.08%,-0.12%,-0.08%
4/23/2021,"240,930",2.03%,4.31%,1.80%,"4,901",2.45%,4.66%,2.29%,1.99%,4.45%,"107,318","2,131",1.99%,2.57%,-0.03%,-0.05%,-0.03%
4/24/2021,"233,067",1.79%,4.08%,1.56%,"4,164",2.27%,4.56%,2.15%,1.84%,4.10%,"101,778","1,872",1.84%,2.42%,-0.25%,-0.23%,-0.25%
4/25/2021,"217,972",1.88%,4.14%,1.64%,"4,087",2.19%,4.51%,2.08%,1.92%,3.84%,"100,467","1,925",1.92%,2.30%,0.09%,0.06%,0.09%
4/26/2021,"126,953",2.39%,4.52%,2.16%,"3,039",2.13%,4.45%,2.01%,2.37%,3.56%,"56,571","1,343",2.37%,2.21%,0.52%,0.38%,0.52%
4/27/2021,"103,675",2.61%,4.66%,2.38%,"2,704",2.06%,4.37%,1.90%,2.85%,3.50%,"41,848","1,191",2.85%,2.14%,0.21%,0.14%,0.21%
4/28/2021,"173,527",1.81%,4.07%,1.58%,"3,146",2.02%,4.31%,1.85%,1.72%,3.39%,"75,543","1,297",1.72%,2.04%,-0.80%,-0.59%,-0.80%
4/29/2021,"226,068",1.80%,4.03%,1.57%,"4,073",1.98%,4.26%,1.81%,1.58%,3.18%,"101,875","1,605",1.58%,1.94%,-0.01%,-0.04%,-0.01%
4/30/2021,"220,074",1.76%,4.00%,1.53%,"3,868",1.93%,4.21%,1.77%,1.67%,3.24%,"97,704","1,636",1.67%,1.89%,-0.04%,-0.03%,-0.04%
5/1/2021,"232,942",1.60%,3.82%,1.37%,"3,725",1.89%,4.18%,1.75%,1.53%,3.14%,"101,772","1,556",1.53%,1.83%,-0.16%,-0.17%,-0.16%
5/2/2021,"191,257",1.49%,3.75%,1.26%,"2,849",1.84%,4.12%,1.69%,1.56%,2.86%,"83,496","1,304",1.56%,1.78%,-0.11%,-0.07%,-0.11%
5/3/2021,"113,139",1.94%,4.05%,1.71%,"2,200",1.79%,4.05%,1.63%,1.78%,2.78%,"51,435",916,1.78%,1.72%,0.45%,0.30%,0.45%
5/4/2021,"96,747",2.25%,4.18%,2.01%,"2,173",1.76%,3.99%,1.58%,1.99%,2.73%,"41,767",832,1.99%,1.65%,0.30%,0.13%,0.30%
5/5/2021,"165,597",1.49%,3.61%,1.26%,"2,463",1.71%,3.92%,1.53%,1.43%,2.61%,"77,417","1,105",1.43%,1.61%,-0.76%,-0.57%,-0.76%
5/6/2021,"203,644",1.27%,3.50%,1.04%,"2,585",1.62%,3.85%,1.45%,1.19%,2.52%,"87,234","1,042",1.19%,1.55%,-0.22%,-0.11%,-0.22%
5/7/2021,"194,988",1.22%,3.40%,0.98%,"2,370",1.53%,3.76%,1.38%,1.02%,2.41%,"87,633",890,1.02%,1.44%,-0.05%,-0.10%,-0.05%
5/8/2021,"248,572",1.29%,3.38%,1.05%,"3,195",1.47%,3.70%,1.33%,1.15%,2.28%,"109,326","1,256",1.15%,1.36%,0.07%,-0.02%,0.07%
5/9/2021,"171,287",1.32%,3.37%,1.09%,"2,269",1.45%,3.64%,1.31%,1.06%,2.10%,"79,401",844,1.06%,1.29%,0.04%,-0.01%,0.04%
5/10/2021,"110,541",1.43%,3.44%,1.20%,"1,580",1.40%,3.56%,1.23%,1.35%,2.01%,"49,382",668,1.35%,1.25%,0.10%,0.07%,0.10%
5/11/2021,"99,656",1.52%,3.43%,1.29%,"1,516",1.34%,3.45%,1.13%,1.37%,1.95%,"40,791",557,1.37%,1.20%,0.09%,-0.01%,0.09%
5/12/2021,"165,892",1.10%,3.16%,0.87%,"1,830",1.28%,3.38%,1.08%,0.86%,1.90%,"79,512",687,0.86%,1.11%,-0.42%,-0.28%,-0.42%
5/13/2021,"204,531",1.08%,3.11%,0.85%,"2,216",1.25%,3.33%,1.05%,0.93%,1.81%,"92,117",855,0.93%,1.07%,-0.02%,-0.05%,-0.02%
5/14/2021,"203,852",1.01%,3.13%,0.78%,"2,068",1.22%,3.29%,1.02%,0.85%,1.78%,"94,655",802,0.85%,1.04%,-0.07%,0.02%,-0.07%
5/15/2021,"193,450",1.06%,3.23%,0.82%,"2,041",1.18%,3.27%,0.99%,0.81%,1.72%,"82,732",671,0.81%,0.98%,0.04%,0.09%,0.04%
5/16/2021,"156,380",1.00%,3.12%,0.77%,"1,561",1.13%,3.23%,0.94%,0.84%,1.63%,"74,563",628,0.84%,0.95%,-0.06%,-0.11%,-0.06%
5/17/2021,"101,173",1.26%,3.23%,1.03%,"1,278",1.11%,3.20%,0.92%,1.01%,1.51%,"47,632",480,1.01%,0.91%,0.26%,0.11%,0.26%
5/18/2021,"95,870",1.07%,3.10%,0.84%,"1,030",1.07%,3.15%,0.85%,0.97%,1.47%,"41,524",402,0.97%,0.88%,-0.19%,-0.13%,-0.19%
5/19/2021,"142,770",1.00%,3.02%,0.77%,"1,431",1.06%,3.14%,0.84%,0.72%,1.44%,"65,607",472,0.72%,0.86%,-0.07%,-0.08%,-0.07%
5/20/2021,"186,078",0.85%,2.99%,0.62%,"1,583",1.02%,3.12%,0.81%,0.65%,1.37%,"88,137",570,0.65%,0.81%,-0.15%,-0.03%,-0.15%
5/21/2021,"179,556",0.86%,2.93%,0.63%,"1,540",0.99%,3.09%,0.78%,0.67%,1.33%,"85,814",573,0.67%,0.78%,0.01%,-0.06%,0.01%
5/22/2021,"167,918",0.80%,2.89%,0.57%,"1,347",0.95%,3.04%,0.75%,0.61%,1.22%,"81,195",495,0.61%,0.75%,-0.06%,-0.04%,-0.06%
5/23/2021,"138,927",0.77%,2.90%,0.54%,"1,073",0.92%,3.01%,0.72%,0.62%,1.16%,"70,629",439,0.62%,0.71%,-0.03%,0.01%,-0.03%
5/24/2021,"85,019",1.09%,3.12%,0.86%,929,0.90%,2.99%,0.69%,0.82%,1.13%,"41,670",340,0.82%,0.69%,0.32%,0.21%,0.32%
5/25/2021,"76,551",1.00%,3.06%,0.77%,767,0.89%,2.99%,0.68%,0.80%,1.10%,"36,113",288,0.80%,0.68%,-0.09%,-0.06%,-0.09%
5/26/2021,"133,208",0.70%,2.82%,0.47%,936,0.85%,2.96%,0.64%,0.51%,1.08%,"67,620",346,0.51%,0.65%,-0.30%,-0.23%,-0.30%
5/27/2021,"162,450",0.65%,2.86%,0.42%,"1,055",0.81%,2.94%,0.61%,0.51%,1.03%,"82,455",424,0.51%,0.62%,-0.05%,0.03%,-0.05%
5/28/2021,"159,504",0.59%,2.88%,0.36%,937,0.76%,2.93%,0.57%,0.49%,0.93%,"79,907",390,0.49%,0.59%,-0.06%,0.03%,-0.06%
